Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_29%7C386KB%2Fs%7CA004-260618,599,15.35,AU,-0.1475
trojan://AE62539071@87.121.33.185:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20704,599,15.34,AU,-0.1476
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,588,14.58,AU,-0.1477
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#🇦🇺 191 - AU - Trojan/TLS - 443,581,14.05,AU,-0.1481
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-104,601,15.34,AU,-0.1483
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20255340,589,14.37,AU,-0.1494
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#@OutlineReleasedKey,605,15.38,AU,-0.1497
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls&sni=darling-mutt.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%a6%f0%9f%87%ba%20AU%208,605,15.31,AU,-0.1501
trojan://FH72359861@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_20%7C102KB%2Fs,591,14.36,AU,-0.1503
trojan://PQ05174892@big-bonefish.rooster465.autos:443?sni=big-bonefish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_34%7C255KB%2Fs,605,15.28,AU,-0.1503
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#[3105][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,15.28,AU,-0.1503
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-110,607,15.34,AU,-0.1507
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,607,15.28,AU,-0.1511
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 244 - AU - Trojan/TLS - 443,607,15.26,AU,-0.1512
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,608,15.24,AU,-0.1518
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos&path=%2f#%f0%9f%87%a6%f0%9f%87%ba%20AU%2016,598,14.57,AU,-0.1518
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BA143729%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,608,15.23,AU,-0.1518
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%2033,599,14.58,AU,-0.1521
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,601,14.65,AU,-0.1525
trojan://PQ05174892@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_32%7C77KB%2Fs,599,14.49,AU,-0.1526
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#⚡ b2n.ir/v2ray-configs | 18,601,14.61,AU,-0.1527
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-112,600,14.52,AU,-0.1529
trojan://FH72359861@national-stingray.rooster465.autos:443?sni=national-stingray.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_24%7C251KB%2Fs%7CC002-260622,595,13.96,AU,-0.1543
trojan://FH72359861@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_22%7C103KB%2Fs%7CC002-260622,607,14.56,AU,-0.1555
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#🇦🇺 245 - AU - Trojan/TLS - 443,620,15.31,AU,-0.1562
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20377,609,14.52,AU,-0.1565
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#EPODONIOS,612,14.64,AU,-0.1570
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20893,601,13.02,AU,-0.1623
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_109%7C419KB%2Fs%7CM003-260806,562,16.29,DE,-0.1270
trojan://FH72359861@epic-iguana.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20190,558,15.88,DE,-0.1279
trojan://FH72359861@epic-iguana.rooster465.autos:443?allowInsecure=1#🇩🇪144061 | ⚡️Telegram = t.me/SOSkeyNET,569,15.95,DE,-0.1319
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#[4697][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],577,16.16,DE,-0.1339
trojan://FH72359861@epic-iguana.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,570,15.24,DE,-0.1365
trojan://PQ05174892@casual-quail.rooster465.autos:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_153%7C457KB%2Fs,579,15.82,DE,-0.1367
trojan://PQ05174892@usable-dogfish.rooster465.autos:443?sni=usable-dogfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_150%7C299KB%2Fs,580,15.16,DE,-0.1410
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#[4696][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],583,15.30,DE,-0.1414
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%a9%f0%9f%87%aa%20DE%209,584,15.20,DE,-0.1424
trojan://FH72359861@epic-iguana.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,590,15.52,DE,-0.1429
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%a9%f0%9f%87%aa%20DE%201,577,14.47,DE,-0.1440
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#[5019][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],583,14.84,DE,-0.1441
trojan://FH72359861@epic-iguana.rooster465.autos:443#[5016][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],590,15.29,DE,-0.1443
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%A9%F0%9F%87%AA,596,15.48,DE,-0.1455
trojan://FH72359861@epic-iguana.rooster465.autos:443#[5017][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],582,14.41,DE,-0.1463
trojan://FH72359861@epic-iguana.rooster465.autos:443?allowInsecure=1#EPODONIOS,595,15.20,DE,-0.1468
trojan://PQ05174892@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_148%7C408KB%2Fs,607,15.80,DE,-0.1480
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_129%7C285KB%2Fs%7CA004-260618,604,15.28,DE,-0.1499
trojan://FH72359861@epic-iguana.rooster465.autos:443#EPODONIOS,619,16.10,DE,-0.1510
trojan://PQ05174892@rapid-firefly.rooster465.autos:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_152%7C780KB%2Fs,617,15.79,DE,-0.1521
trojan://PQ05174892@informed-alpaca.rooster465.autos:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_149%7C516KB%2Fs,605,14.63,DE,-0.1542
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_845%7C397KB%2Fs%7CC002-260622,536,16.78,FR,-0.1137
trojan://FH72359861@nearby-cod.rooster465.autos:443#[5093][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],550,17.13,FR,-0.1172
trojan://FH72359861@correct-pony.rooster465.autos:443#[4992][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],553,17.09,FR,-0.1187
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_842%7C176KB%2Fs%7CC002-260622,558,17.41,FR,-0.1187
trojan://AE62539071@chief-cricket.rooster465.autos:443?#🇫🇷 230 - FR - Trojan/TLS - 443,555,17.08,FR,-0.1195
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#[3366][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],548,16.48,FR,-0.1203
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&sni=chief-cricket.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇫🇷 232 - FR - Trojan/TLS - 443,552,16.67,FR,-0.1208
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4319,553,16.74,FR,-0.1208
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%2012,563,17.38,FR,-0.1209
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_837%7C390KB%2Fs,546,16.17,FR,-0.1214
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp#%F0%9F%87%AB%F0%9F%87%B7FR_895%7C283KB%2Fs%7CM001-260618,562,17.12,FR,-0.1221
trojan://FH72359861@correct-pony.rooster465.autos:443#[4990][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],549,16.25,FR,-0.1221
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,556,16.71,FR,-0.1221
trojan://FH72359861@correct-pony.rooster465.autos:443#⚛️39@oneclickvpnkeys,552,16.42,FR,-0.1223
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_882%7C183KB%2Fs%7CA004-260618,554,16.52,FR,-0.1225
trojan://FH72359861@nearby-cod.rooster465.autos:443#⚛️38@oneclickvpnkeys,559,16.85,FR,-0.1225
trojan://FH72359861@15.237.112.48:443?allowInsecure=1&sni=smiling-fowl.rooster465.autos#EPODONIOS,551,16.26,FR,-0.1228
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  35.181.168.168,558,16.72,FR,-0.1229
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4251,554,16.41,FR,-0.1231
trojan://AE62539071@one-quail.rooster465.autos:443#[3364][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],551,16.12,FR,-0.1237
trojan://AE62539071@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_810%7C266KB%2Fs%7CA004-260618,560,16.62,FR,-0.1243
trojan://AE62539071@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_792%7C345KB%2Fs%7CC002-260622,560,16.51,FR,-0.1249
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_817%7C95KB%2Fs%7CC002-260622,562,16.52,FR,-0.1257
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#[5096][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,17.15,FR,-0.1259
trojan://AE62539071@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_784%7C423KB%2Fs,567,16.80,FR,-0.1260
trojan://FH72359861@15.237.112.48:443?allowInsecure=1&sni=smiling-fowl.rooster465.autos#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20488,569,16.93,FR,-0.1260
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#[3083][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],547,15.46,FR,-0.1261
trojan://FH72359861@nearby-cod.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20193,572,17.12,FR,-0.1261
trojan://AE62539071@one-quail.rooster465.autos:443?#🇫🇷 434 - FR - Trojan/TLS - 443,556,16.01,FR,-0.1264
trojan://AE62539071@one-quail.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,563,16.47,FR,-0.1264
trojan://PQ05174892@lucky-marmot.rooster465.autos:443?sni=lucky-marmot.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_905%7C302KB%2Fs,565,16.50,FR,-0.1270
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#EPODONIOS,578,17.16,FR,-0.1282
trojan://FH72359861@nearby-cod.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,563,16.16,FR,-0.1283
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4292,571,16.67,FR,-0.1284
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E6%B3%95%E5%9B%BD%2006,568,16.44,FR,-0.1286
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=/#🇫🇷 231 - FR - Trojan/TLS - 443,563,15.99,FR,-0.1292
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-4761,572,16.58,FR,-0.1293
trojan://FH72359861@15.237.112.48:443?allowInsecure=1&sni=smiling-fowl.rooster465.autos#%F0%9F%A6%8130@oneclickvpnkeys,568,16.17,FR,-0.1302
trojan://AE62539071@chief-cricket.rooster465.autos:443#[3081][FR][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],571,16.33,FR,-0.1304
trojan://AE62539071@chief-cricket.rooster465.autos:443#EPODONIOS,582,17.03,FR,-0.1306
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_805%7C467KB%2Fs%7CA004-260618,544,14.28,FR,-0.1319
trojan://FH72359861@nearby-cod.rooster465.autos:443#[5094][FR][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],584,16.93,FR,-0.1320
trojan://FH72359861@correct-pony.rooster465.autos:443#EPODONIOS,576,16.27,FR,-0.1328
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%2014,571,15.87,FR,-0.1332
trojan://PQ05174892@musical-shrew.rooster465.autos:443?sni=musical-shrew.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_906%7C439KB%2Fs,587,16.69,FR,-0.1346
trojan://PQ05174892@moral-dolphin.rooster465.autos:443?sni=moral-dolphin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_901%7C195KB%2Fs,584,16.39,FR,-0.1352
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  13.37.222.178,592,16.91,FR,-0.1354
trojan://AE62539071@one-quail.rooster465.autos:443#[3363][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],587,16.56,FR,-0.1354
trojan://FH72359861@nearby-cod.rooster465.autos:443#EPODONIOS,574,15.67,FR,-0.1356
trojan://AE62539071@chief-cricket.rooster465.autos:443#[3079][FR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],601,17.30,FR,-0.1366
trojan://AE62539071@one-quail.rooster465.autos:443#[3365][FR][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],560,14.56,FR,-0.1367
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_814%7C460KB%2Fs%7CM002-260618,593,16.65,FR,-0.1373
trojan://AE62539071@one-quail.rooster465.autos:443#EPODONIOS,590,16.40,FR,-0.1376
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_835%7C140KB%2Fs,593,16.49,FR,-0.1382
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&sni=chief-cricket.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%ab%f0%9f%87%b7%20FR%205,585,15.94,FR,-0.1384
trojan://AE62539071@one-quail.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20186,588,16.03,FR,-0.1390
trojan://AE62539071@chief-cricket.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,596,16.48,FR,-0.1395
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=/#🇫🇷 435 - FR - Trojan/TLS - 443,560,14.03,FR,-0.1398
trojan://PQ05174892@firm-warthog.rooster465.autos:443?sni=firm-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_903%7C552KB%2Fs,609,17.12,FR,-0.1409
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_783%7C389KB%2Fs,602,16.54,FR,-0.1416
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4253,602,16.28,FR,-0.1431
trojan://AE62539071@chief-cricket.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20172,596,13.17,FR,-0.1594
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#[🇴🇳]t.me/ConfigsHub,655,14.39,HK,-0.1756
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&type=tcp&fp=chrome&allowInsecure=0#[1395][HK][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,14.55,HK,-0.1771
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#@meliproxyy,663,14.43,HK,-0.1786
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,661,14.29,HK,-0.1787
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 HK,658,14.05,HK,-0.1789
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#✅@AR14N24b,665,14.47,HK,-0.1792
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.nintendogames.net#EPODONIOS,656,13.03,HK,-0.1842
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none#[1396][HK][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],663,13.49,HK,-0.1843
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.nintendogames.net#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20505,663,13.43,HK,-0.1846
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.nintendogames.net#🔥Join+Telegram:@Farah_VPN🟣,663,13.42,HK,-0.1847
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&type=tcp&fp=chrome&allowInsecure=0#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2471,661,13.23,HK,-0.1850
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#%F0%9F%87%AD%F0%9F%87%B0143740%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,657,12.62,HK,-0.1871
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#EPODONIOS,664,13.07,HK,-0.1872
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#🇭🇰143691 | ⚡️Telegram = t.me/SOSkeyNET,663,12.82,HK,-0.1883
trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none#🇭🇰 18 - HK - Trojan/TLS - 50887,696,13.69,HK,-0.1962
trojan://FH72359861@108.130.49.217:443?allowInsecure=1&sni=concise-bass.rooster465.autos#🦁48@oneclickvpnkeys,475,18.62,IE,-0.0783
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#✅@AR14N24b,480,18.78,IE,-0.0793
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos#✅@AR14N24b,478,18.60,IE,-0.0796
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=/#[4852][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],480,18.72,IE,-0.0797
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos#🦁33@oneclickvpnkeys,483,18.81,IE,-0.0804
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20313174,481,18.61,IE,-0.0807
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 592 - IE - Trojan/TLS/UTLS - 443,485,18.67,IE,-0.0820
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20548818,486,18.58,IE,-0.0829
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos#%F0%9F%A6%8133@oneclickvpnkeys,477,17.95,IE,-0.0831
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#[4443][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],488,18.66,IE,-0.0833
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇮🇪 902 - IE - Trojan/TLS/UTLS - 443,478,17.98,IE,-0.0833
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,487,18.54,IE,-0.0836
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA143729%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,482,18.15,IE,-0.0839
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20973418,481,18.08,IE,-0.0839
trojan://FH72359861@54.216.139.140:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,479,17.94,IE,-0.0840
