Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2017,484,18.60,IE,-0.0820
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#🏳️ 836 - XX - Trojan/TLS/UTLS - 443,486,18.67,IE,-0.0824
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#⚛️63@oneclickvpnkeys,484,18.46,IE,-0.0828
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 706 - XX - Trojan/TLS/UTLS - 443,480,18.17,IE,-0.0830
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇮🇪 899 - IE - Trojan/TLS/UTLS - 443,480,18.11,IE,-0.0834
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,489,18.67,IE,-0.0836
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_55%7C328KB%2Fs%7CA004-260618,489,18.55,IE,-0.0843
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#EPODONIOS,477,17.67,IE,-0.0848
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#[2915][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],485,18.15,IE,-0.0851
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AE%F0%9F%87%AA,478,17.63,IE,-0.0854
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20814478,483,17.95,IE,-0.0855
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,490,18.34,IE,-0.0860
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#⚛️58@oneclickvpnkeys,477,17.44,IE,-0.0861
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#[5154][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],496,18.70,IE,-0.0862
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#[2271][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],488,18.03,IE,-0.0870
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#[4716][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],482,17.63,IE,-0.0870
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0400,484,17.71,IE,-0.0874
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20545582,484,17.69,IE,-0.0875
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#[4441][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],483,17.58,IE,-0.0877
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#🇮🇪 💥Config_jo-139,484,17.59,IE,-0.0881
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3AIE,485,17.62,IE,-0.0883
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#🇮🇪 30 - IE - Trojan/TLS/UTLS - 443,494,18.21,IE,-0.0883
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,500,18.61,IE,-0.0883
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,479,17.15,IE,-0.0887
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#🇮🇪 27 - IE - Trojan/TLS/UTLS - 443,485,17.53,IE,-0.0888
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#%E2%9A%9B%EF%B8%8F58@oneclickvpnkeys,478,17.01,IE,-0.0891
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#[4444][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],487,17.61,IE,-0.0892
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#🇮🇪 35 - IE - Trojan/TLS/UTLS - 443,485,17.27,IE,-0.0904
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AE%F0%9F%87%AA,504,18.45,IE,-0.0909
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%207,481,16.83,IE,-0.0914
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AE%F0%9F%87%AA,489,17.35,IE,-0.0915
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#EPODONIOS,508,18.56,IE,-0.0918
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#🇮🇪IE-🚀@VPNine1,493,17.56,IE,-0.0918
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#⚛️61@oneclickvpnkeys,489,17.20,IE,-0.0924
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 435 - IE - Trojan/TLS/UTLS - 443,483,16.69,IE,-0.0930
trojan://FH72359861@touching-turtle.rooster465.autos:443?allowInsecure=1#%E7%88%B1%E5%B0%94%E5%85%B0%20-%20Dublin%20-%201,493,17.35,IE,-0.0931
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3AIE,498,17.61,IE,-0.0935
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_67%7C141KB%2Fs%7CM003-260806,491,17.11,IE,-0.0937
trojan://FH72359861@54.216.139.140:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#%E7%88%B1%E5%B0%94%E5%85%B0%20-%20Dublin%20-%205,508,18.22,IE,-0.0939
trojan://AE62539071@108.130.137.102:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=worthy-labrador.rooster465.autos#[2267][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],478,16.15,IE,-0.0943
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&amp;type=tcp&amp;fp=chrome#🇮🇪 @MrMeshkyChannel 662767,488,16.75,IE,-0.0947
trojan://AE62539071@54.170.38.205:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=unbiased-garfish.rooster465.autos#[2917][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],501,17.39,IE,-0.0961
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#🇮🇪 901 - IE - Trojan/TLS/UTLS - 443,516,18.30,IE,-0.0966
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_72%7C157KB%2Fs%7CM003-260806,491,16.56,IE,-0.0971
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20291,500,17.15,IE,-0.0971
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#EPODONIOS,506,17.51,IE,-0.0973
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20566753,509,17.70,IE,-0.0974
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20380908,510,17.75,IE,-0.0975
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20590723,488,16.27,IE,-0.0976
trojan://AE62539071@108.130.137.102:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=worthy-labrador.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%8F%B3%EF%B8%8F,512,17.84,IE,-0.0978
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_73%7C303KB%2Fs%7CM003-260806,482,15.84,IE,-0.0978
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20791162,515,18.01,IE,-0.0979
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20398,496,16.74,IE,-0.0980
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#🇮🇪 💥Config_jo-145,496,16.67,IE,-0.0984
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#EPODONIOS,484,15.87,IE,-0.0984
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20446376,526,18.63,IE,-0.0986
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2013,524,18.41,IE,-0.0992
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3AIE,530,18.72,IE,-0.0997
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#[2916][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],523,18.25,IE,-0.0997
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2018,519,17.85,IE,-0.1005
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#[2558][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],484,15.47,IE,-0.1008
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#[5171][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],515,17.53,IE,-0.1008
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#🇮🇪143597 | ⚡️Telegram = t.me/SOSkeyNET,501,16.59,IE,-0.1009
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#[4440][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],517,17.54,IE,-0.1016
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AE%F0%9F%87%AA,483,15.24,IE,-0.1018
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 522 - IE - Trojan/TLS/UTLS - 443,536,18.73,IE,-0.1020
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 434 - IE - Trojan/TLS/UTLS - 443,515,17.31,IE,-0.1021
trojan://FH72359861@summary-firefly.rooster465.autos:443?type=raw&headerType=none&security=tls#[🇮🇪] [tr-tl-ra] [260816-104231.715],486,15.37,IE,-0.1022
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2021,495,15.90,IE,-0.1026
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,519,17.49,IE,-0.1027
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20286005,508,16.74,IE,-0.1028
trojan://FH72359861@concise-bass.rooster465.autos:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20944,534,18.42,IE,-0.1031
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#[4443][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],477,14.61,IE,-0.1031
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#🇮🇪[openproxylist.com] trojan-IE,492,15.53,IE,-0.1036
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20841065,509,16.65,IE,-0.1037
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 566 - IE - Trojan/TLS/UTLS - 443,528,17.89,IE,-0.1039
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#🇮🇪 💥Config_jo-138,511,16.69,IE,-0.1042
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 704 - XX - Trojan/TLS/UTLS - 443,542,18.75,IE,-0.1043
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#EPODONIOS,523,17.48,IE,-0.1043
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20539,515,16.89,IE,-0.1046
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#🇮🇪 💥Config_jo-149,507,16.23,IE,-0.1054
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20905457,521,17.14,IE,-0.1056
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#🇮🇪 38 - IE - Trojan/TLS/UTLS - 443,514,16.66,IE,-0.1056
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AE%F0%9F%87%AA,509,16.27,IE,-0.1060
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=/#[4852][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],508,16.18,IE,-0.1061
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,497,15.41,IE,-0.1064
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#[2265][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],516,16.56,IE,-0.1071
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=0#IE-34.245.159.68-1024,496,15.18,IE,-0.1073
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20495868,548,18.61,IE,-0.1075
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&fp=chrome&type=tcp&path=/#[2921][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],480,14.08,IE,-0.1075
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,543,18.22,IE,-0.1079
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%205,508,15.86,IE,-0.1080
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#%E7%88%B1%E5%B0%94%E5%85%B0%20-%20Dublin%20-%203,520,16.63,IE,-0.1082
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20974,521,16.64,IE,-0.1086
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20470,523,16.69,IE,-0.1091
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=raw&fp=chrome#[2922][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],499,15.07,IE,-0.1092
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#[2266][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],531,17.17,IE,-0.1094
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#[2270][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],517,16.09,IE,-0.1103
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#⚛️62@oneclickvpnkeys,513,15.79,IE,-0.1105
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#🇮🇪143599 | ⚡️Telegram = t.me/SOSkeyNET,558,18.79,IE,-0.1105
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&amp;type=tcp&amp;fp=chrome#🇮🇪 @MrMeshkyChannel 237871,515,15.79,IE,-0.1113
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20164975,485,13.77,IE,-0.1114
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20895,553,18.30,IE,-0.1114
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#[2559][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],553,18.21,IE,-0.1120
trojan://AE62539071@18.201.28.146:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=helped-haddock.rooster465.autos#[2560][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],528,16.54,IE,-0.1120
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,542,17.35,IE,-0.1127
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20892894,558,18.25,IE,-0.1137
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#EPODONIOS,549,17.55,IE,-0.1143
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AE%F0%9F%87%AA%20IE-54,561,18.22,IE,-0.1151
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#[4853][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],552,17.60,IE,-0.1152
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#🇮🇪IE-🚀@VPNine1,508,14.55,IE,-0.1159
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&amp;type=tcp&amp;fp=chrome#🇮🇪 @MrMeshkyChannel 251360,540,16.67,IE,-0.1160
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#🏳️ 705 - XX - Trojan/TLS/UTLS - 443,542,16.63,IE,-0.1170
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20277883,582,18.27,IE,-0.1232
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,574,17.71,IE,-0.1233
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 835 - XX - Trojan/TLS/UTLS - 443,539,15.38,IE,-0.1233
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#[4715][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],573,17.64,IE,-0.1234
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,553,16.29,IE,-0.1235
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20446342,514,13.65,IE,-0.1237
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#[2923][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],551,15.67,IE,-0.1264
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#[2999][IE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],558,15.44,IE,-0.1305
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_27%7C324KB%2Fs%7CA004-260618,561,15.21,IE,-0.1331
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20690118,598,16.69,IE,-0.1390
trojan://AE62539071@54.170.38.205:443?fp=chrome&sni=unbiased-garfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20221,560,13.63,IE,-0.1422
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_70%7C325KB%2Fs%7CM003-260806,640,17.07,IE,-0.1536
trojan://AE62539071@3.112.4.72:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_344%7C79KB%2Fs%7CA004-260618,456,20.84,JP,-0.0573
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#[3374][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,20.77,JP,-0.0578
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&type=tcp&path=/#[4584][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],450,20.23,JP,-0.0586
trojan://FH72359861@3.112.69.18:443?sni=light-filly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2094,453,20.37,JP,-0.0590
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20931,455,20.45,JP,-0.0593
trojan://FH72359861@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_608%7C94KB%2Fs%7CA004-260618,449,19.91,JP,-0.0601
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20805,465,20.93,JP,-0.0604
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2071,458,20.46,JP,-0.0604
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 488 - JP - Trojan/TLS/UTLS - 443,450,19.92,JP,-0.0605
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&path=/#🏳️ 772 - XX - Trojan/TLS - 443,449,19.77,JP,-0.0610
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#[2815][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.90,JP,-0.0610
trojan://FH72359861@57.180.34.69:443?allowInsecure=0&sni=magical-airedale.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20962,460,20.49,JP,-0.0610
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&fp=chrome&type=tcp&path=/#[4822][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.89,JP,-0.0611
