Link,LatencyMs,SpeedMbps,Country,Score
vmess://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4IDMxOSAtIFVTIC0gVk1lc3MgLSAxODAwMCIsICJhZGQiOiAiODQuMTcuNDEuMiIsICJwb3J0IjogMTgwMDAsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6IG51bGwsICJob3N0IjogIiIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGwsICJuYW1lIjogIvCfh7rwn4e4IFVTIDQxIn0=,144,56.66,US,0.2823
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjg0LjE3LjQxLjIiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInJhdyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyJ9,150,55.79,US,0.2747
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU181M3wzOTVLQi9zfE0wMDItMjYwNjE4IiwiYWRkIjoiODQuMTcuNDEuMiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=,138,53.33,US,0.2648
vmess://eyJ2IjoiMiIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMTAxMjY5In0=,148,52.70,US,0.2570
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU182NDd8MzM5S0Ivc3xBMDA0LTI2MDYxOCIsImFkZCI6IjEyOS4xNDYuMTQzLjgwIiwicG9ydCI6IjQ4MTExIiwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,47,42.84,US,0.2383
vmess://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4IDMyMSAtIFVTIC0gVk1lc3MgLSAxODAwMCIsICJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgInBvcnQiOiAxODAwMCwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6IG51bGwsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGwsICJuYW1lIjogIvCfh7rwn4e4IFVTIDY2In0=,171,44.25,US,0.1971
vmess://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4IDMyNSAtIFVTIC0gVk1lc3MgLSAxODAwMCIsICJhZGQiOiAiMTY5LjE5Ny4xNDIuMjIiLCAicG9ydCI6IDE4MDAwLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6IG51bGwsICJob3N0IjogbnVsbCwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogbnVsbCwgImZwIjogbnVsbCwgIm5hbWUiOiAi8J+HuvCfh7ggVVMgNzcifQ==,116,40.12,US,0.1943
vmess://eyJ2IjoiMiIsImFkZCI6IjM4LjExMC4xLjI0NiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIiwicHMiOiJVUyDwn4e68J+HuCB8IEBSYXlkaWthbHggfCAyQjk3Q0YifQ==,184,44.25,US,0.1919
vmess://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4IDMxNSAtIFVTIC0gVk1lc3MgLSAxODAwMCIsICJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgInBvcnQiOiAxODAwMCwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiBudWxsLCAibmV0IjogInRjcCIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiIiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogbnVsbCwgImZwIjogbnVsbCwgIm5hbWUiOiAi8J+HuvCfh7ggVVMgMjIifQ==,184,43.57,US,0.1878
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjM4LjExMC4xLjI0NiIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIn0=,199,43.72,US,0.1827
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJbNTUwM11bVVNdWzBdW1ZNRVNTXVtOb25lXVtOb25lXVtVbmtub3duXVtVbmtub3duXSIsICJzY3kiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,74,34.54,US,0.1777
vmess://eyJhZGQiOiIxMjkuMTQ2LjE0My44MCIsImFpZCI6MCwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJuZXQiOiJ0Y3AiLCJwb3J0Ijo0ODExMSwicHMiOiJ2MmdvIHwg8J+HuvCfh7ggVVMgfCBWTUVTUyB8IDI0NCIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,42,30.70,US,0.1674
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yMzd8MTg5S0Ivc3xDMDAyLTI2MDYyMiIsImFkZCI6IjEyOS4xNDYuMTQzLjgwIiwicG9ydCI6IjQ4MTExIiwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,74,32.59,US,0.1659
vmess://eyJ2IjpudWxsLCJwcyI6IvCfh7rwn4e4IFVTIDE5IiwiYWRkIjoiMTI5LjE0Ni4xNDMuODAiLCJwb3J0Ijo0ODExMSwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOm51bGwsImhvc3QiOm51bGwsImFscG4iOm51bGwsInBhdGgiOiIvIiwidGxzIjoiIiwic25pIjpudWxsLCJmcCI6bnVsbH0=,50,30.33,US,0.1620
vmess://eyJ2IjoiMiIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwcyI6IlVTIPCfh7rwn4e4IHwgQFJheWRpa2FseCB8IEUzOEREQiJ9,115,32.71,US,0.1502
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU180MDZ8MjM3S0Ivc3xDMDAyLTI2MDYyMiIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,121,32.81,US,0.1485
vmess://eyJ2IjpudWxsLCJwcyI6IvCfh7rwn4e4IFVTIDc3IiwiYWRkIjoiMTY5LjE5Ny4xNDIuMjIiLCJwb3J0IjoxODAwMCwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOm51bGwsImhvc3QiOm51bGwsImFscG4iOm51bGwsInBhdGgiOiIvIiwidGxzIjoiIiwic25pIjpudWxsLCJmcCI6bnVsbH0=,116,31.75,US,0.1441
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zOXwyMDhLQi9zfEMwMDItMjYwNjIyIiwiYWRkIjoiMTY5LjE5Ny4xNDIuMjIiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6IiIsInRscyI6IiJ9,116,31.18,US,0.1407
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuiLseWbvSh5dWRvdTc4OS50b3Ag546J6LGG5YWN6LS56IqC54K5KSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsDQogICJwb3J0IjogIjE4MCIsDQogICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICI4Mi4xOTguMjQ2Ljk3IiwNCiAgInBhdGgiOiAiLz9lZD0yMDQ4QFYyUmF5X2hpZGRpZnkxMC0taHR0cHM6Ly90Lm1lL1YyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1WMlJheV9oaWRkaWZ5MTAtLVYyUmF5X2hpZGRpZnkxMC0tVjJSYXlfaGlkZGlmeTEwLS1odHRwczovL3QubWUvVjJSYXlfaGlkZGlmeTEwIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=,50,22.45,US,0.1147
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuiLseWbvSh5dWRvdTc4OS50b3Ag546J6LGG5YWN6LS56IqC54K5KSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsDQogICJwb3J0IjogIjE4MCIsDQogICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ0Lm1lJTJGcmlwYW9qaWVkaWFuIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9,48,22.03,US,0.1130
vmess://eyJhZGQiOiIxNTcuMjU0LjIyNy44NyIsImlkIjoiNWI0MTEzMDgtZDc5Ni00Njk0LWI1OGQtZDI1MmUzNWJiNDc1IiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6IndzIiwiaG9zdCI6IiIsInBhdGgiOiIvZDI1MmUzNWJiNDc1IiwidGxzIjoidGxzIiwiYWxwbiI6IiIsImZwIjoiIiwic25pIjoieGMxNjIubWVpemliYTU1NjYuY29tIiwicHMiOiJb8J+HuvCfh7hdIFt2bS10bC13c10gWzI2MDgxNi0xMzQ2MzIuODkxXSJ9Cg==,328,30.42,US,0.0513
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU182Mzd8MjE1S0Ivc3xBMDA0LTI2MDYxOCIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,122,12.54,US,0.0265
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE1Ny4yNTQuMjI3Ljg3IiwicG9ydCI6NDQzLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiJ0bHMiLCJpZCI6IjViNDExMzA4LWQ3OTYtNDY5NC1iNThkLWQyNTJlMzViYjQ3NSIsInNuaSI6InhjMTYyLm1laXppYmE1NTY2LmNvbSIsInBhdGgiOiJcL2QyNTJlMzViYjQ3NSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,1892,27.76,US,-0.2334
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#⚛️9@oneclickvpnkeys,365,24.48,DE,0.0009
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,364,24.05,DE,-0.0013
trojan://FH72359861@35.159.21.7:443?security=tls&sni=summary-lemming.rooster465.autos&path=/#[4719][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],387,25.32,DE,-0.0029
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&fp=chrome&type=tcp&path=/#[4642][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],371,24.18,DE,-0.0033
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%A9%F0%9F%87%AA,380,24.69,DE,-0.0039
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#✅@AR14N24b,369,23.92,DE,-0.0041
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#[4644][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],373,24.17,DE,-0.0042
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🇩🇪 💥Config_jo-135,366,23.70,DE,-0.0042
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#[2630][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],367,23.75,DE,-0.0043
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,378,24.48,DE,-0.0043
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#🦁15@oneclickvpnkeys,375,24.11,DE,-0.0053
trojan://FH72359861@63.176.171.181:443?sni=engaging-toucan.rooster465.autos&peer=engaging-toucan.rooster465.autos&security=tls#DE   TROJAN-TCP-TLS - AMAZON-02  63.176.171.181,363,23.23,DE,-0.0058
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20495,375,24.01,DE,-0.0059
trojan://FH72359861@epic-iguana.rooster465.autos:443?#🇩🇪 645 - DE - Trojan/TLS - 443,363,23.20,DE,-0.0060
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&path=/#[4721][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],371,23.70,DE,-0.0062
trojan://FH72359861@epic-iguana.rooster465.autos:443#[5018][DE][0][TROJAN][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],370,23.63,DE,-0.0062
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#EPODONIOS,369,23.56,DE,-0.0063
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🦁9@oneclickvpnkeys,369,23.54,DE,-0.0063
trojan://FH72359861@63.176.171.181:443?sni=engaging-toucan.rooster465.autos&fp=chrome&type=tcp&path=/#[4913][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],374,23.81,DE,-0.0067
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20610,372,23.65,DE,-0.0069
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_158%7C145KB%2Fs%7CA004-260618,383,24.33,DE,-0.0072
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,371,23.47,DE,-0.0076
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#[4697][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],370,23.36,DE,-0.0078
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#🇩🇪 💥Config_jo-152,378,23.88,DE,-0.0079
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#[5019][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],387,24.45,DE,-0.0081
trojan://FH72359861@63.176.171.181:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#[4914][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],380,23.89,DE,-0.0086
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#🇩🇪 33 - DE - Trojan/TLS/UTLS - 443,378,23.72,DE,-0.0089
trojan://FH72359861@35.159.21.7:443?allowInsecure=0&sni=summary-lemming.rooster465.autos#[4717][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],378,23.68,DE,-0.0091
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#[4720][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],360,22.43,DE,-0.0094
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20887661,382,23.88,DE,-0.0095
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AA143558%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,371,23.09,DE,-0.0098
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,380,23.68,DE,-0.0099
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#EPODONIOS,385,24.01,DE,-0.0099
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#[4645][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],371,23.07,DE,-0.0100
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,372,22.96,DE,-0.0110
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_163%7C359KB%2Fs%7CM003-260806,378,23.35,DE,-0.0111
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#🇩🇪 💥Config_jo-133,382,23.56,DE,-0.0115
trojan://FH72359861@epic-iguana.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,383,23.61,DE,-0.0115
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#Channel : @Daily_Configs,384,23.64,DE,-0.0118
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#[4696][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],383,23.50,DE,-0.0122
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#🇩🇪 581 - DE - Trojan/TLS - 443,367,22.43,DE,-0.0122
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%2085,373,22.81,DE,-0.0124
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#%F0%9F%A6%8115@oneclickvpnkeys,382,23.39,DE,-0.0124
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos#EPODONIOS,370,22.54,DE,-0.0128
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&fp=chrome&type=tcp&path=/#🇩🇪 497 - DE - Trojan/TLS/UTLS - 443,370,22.45,DE,-0.0133
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,385,23.45,DE,-0.0133
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos#🦁11@oneclickvpnkeys,391,23.84,DE,-0.0134
"trojan://FH72359861@3.120.70.66:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#[4638][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34]",373,22.62,DE,-0.0135
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#🇩🇪 💥Config_jo-138,383,23.16,DE,-0.0142
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#%E2%9A%9B%EF%B8%8F9@oneclickvpnkeys,376,22.61,DE,-0.0147
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,369,22.08,DE,-0.0151
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&path=/#🇩🇪 523 - DE - Trojan/TLS - 443,382,22.73,DE,-0.0164
trojan://FH72359861@epic-iguana.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,398,23.75,DE,-0.0167
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#[4722][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],371,21.93,DE,-0.0168
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#EPODONIOS,388,23.05,DE,-0.0169
trojan://FH72359861@epic-iguana.rooster465.autos:443#[5016][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],388,23.05,DE,-0.0169
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#🇩🇪 646 - DE - Trojan/TLS/UTLS - 443,387,22.96,DE,-0.0170
trojan://AE62539071@3.120.138.119:443?fp=chrome&sni=up-dinosaur.rooster465.autos#[2631][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],377,22.28,DE,-0.0171
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,377,22.27,DE,-0.0172
