Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,57,112.99,US,0.5772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9453][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],57,196.08,US,0.5772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#4Sarina-fbe44cf27e,59,181.00,US,0.5764
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 💥Config_jo-99,61,100.00,US,0.5756
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9449][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],62,187.79,US,0.5752
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,64,105.26,US,0.5744
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#Join+Telegram:@Farah_VPN,65,189.57,US,0.5740
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9452][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],69,189.57,US,0.5724
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,71,110.50,US,0.5716
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US_685%7C1.5MB%2Fs,73,182.65,US,0.5708
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,75,108.40,US,0.5700
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#AutoAiVPN729,75,155.04,US,0.5700
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#EPODONIOS,84,206.19,US,0.5664
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9115][US][0][SS][None][vpnx44][2026-08-13][2026-08-16 00:34],87,107.24,US,0.5652
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#[10712][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],54,97.56,US,0.5638
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#******@AR14N24b,95,193.24,US,0.5620
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9119][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],81,99.01,US,0.5617
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9117][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],79,98.52,US,0.5595
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40ghand_sheken,112,151.52,US,0.5552
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9118][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],97,97.56,US,0.5466
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20457,47,91.53,US,0.5304
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🔥Join+Telegram:@Farah_VPN🟣,52,88.69,US,0.5114
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#🇺🇸 💥Config_jo-74,241,165.98,US,0.5036
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#,50,86.39,US,0.4984
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10637][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],289,113.96,US,0.4844
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,38,76.19,US,0.4419
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9116][US][0][SS][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],86,76.48,US,0.4245
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,64,71.94,US,0.4061
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,72,70.18,US,0.3923
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9114][US][0][SS][None][vpnx44][2026-08-15][2026-08-16 00:34],64,65.25,US,0.3659
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9120][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],82,64.72,US,0.3555
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],109,64.10,US,0.3410
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,109,63.69,US,0.3386
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,114,64.00,US,0.3384
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,151,65.57,US,0.3330
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,111,61.82,US,0.3265
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_155%7C1.2MB%2Fs%7CA004-260618,114,60.88,US,0.3197
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20168,106,60.33,US,0.3196
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US_4%7C1.1MB%2Fs%7CA004-260618,113,60.70,US,0.3190
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],149,62.89,US,0.3178
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,150,62.89,US,0.3174
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🔥Join+Telegram:@Farah_VPN🟣,125,60.79,US,0.3147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#,108,59.44,US,0.3134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,150,62.02,US,0.3121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10199][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],135,60.98,US,0.3119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%E6%9C%AA%E7%9F%A5%20SS-269%20%7C%20free-nodes,149,61.82,US,0.3113
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443# Join+Telegram:@SolVPN,123,60.06,US,0.3112
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#[10671][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],117,59.44,US,0.3098
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,110,58.91,US,0.3095
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#[10665][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],119,59.44,US,0.3090
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#🔥Join+Telegram:@Farah_VPN🟣,151,61.54,US,0.3088
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5262,127,59.88,US,0.3085
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],146,60.88,US,0.3069
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#[10670][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],122,59.26,US,0.3068
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 466 - US - SS/AEAD - 443,125,59.17,US,0.3050
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10595][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],125,59.08,US,0.3045
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#[10589][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],120,58.74,US,0.3044
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-5183,136,59.52,US,0.3027
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 140 - US - SS/AEAD - 8388,107,57.55,US,0.3025
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🔥Join+Telegram:@Farah_VPN🟣,110,57.72,US,0.3023
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US_41%7C105KB%2Fs%2001,117,58.06,US,0.3015
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🌟 @MTproxy22_v2ray,120,58.22,US,0.3013
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20403,131,58.91,US,0.3011
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0053,115,57.72,US,0.3003
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10597][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],121,58.06,US,0.2999
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#4Mohsen-ed88f70fa4,125,58.22,US,0.2993
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#[10599][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],122,57.80,US,0.2980
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[8799][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],159,60.06,US,0.2968
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,132,58.22,US,0.2965
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0121,116,56.98,US,0.2955
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10591][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],128,57.72,US,0.2951
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 468 - US - SS/AEAD - 443,116,56.66,US,0.2935
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5182,120,56.90,US,0.2934
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5184,125,57.14,US,0.2929
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10596][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],128,57.22,US,0.2921
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.170:443 📡 PING-038.98-MS,122,56.58,US,0.2907
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0122,115,55.94,US,0.2897
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20400,132,57.06,US,0.2896
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,152,58.39,US,0.2896
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#,109,55.48,US,0.2893
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,119,56.02,US,0.2885
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_79%7C1.2MB%2Fs,126,56.42,US,0.2881
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🌟 @MTproxy22_v2ray,136,57.06,US,0.2880
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%40nekopingbot_9801,117,55.79,US,0.2879
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US Da359,124,56.18,US,0.2875
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#EPODONIOS,126,56.26,US,0.2872
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,150,57.80,US,0.2868
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔥Join+Telegram:@Farah_VPN🟣,123,55.94,US,0.2865
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,123,55.94,US,0.2865
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 482 - US - SS/AEAD - 443,123,55.94,US,0.2865
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#US Da319,130,56.34,US,0.2860
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0651,122,55.71,US,0.2855
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#Join+Telegram:@Farah_VPN,129,56.10,US,0.2850
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Join+Telegram:@Farah_VPN,115,55.10,US,0.2846
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443# Join+Telegram:@SolVPN,118,55.25,US,0.2843
ss://aes-128-gcm:shadowsocks@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8%20US%2037.19.198.160%20%E2%97%88%20tcp%3A443%20%E2%97%88%20Datacamp%20Limited%20%2F%20Cdnext%20NYC%20%E2%97%88%20632e6,42,50.06,US,0.2836
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10593][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],127,55.71,US,0.2835
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#EPODONIOS,121,55.25,US,0.2831
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US_46%7C478KB%2Fs%7CA004-260618%2001,121,55.17,US,0.2826
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 465 - US - SS/AEAD - 443,118,54.87,US,0.2820
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443# SS-TCP-NA  US-156.146.38.168:443,133,55.79,US,0.2815
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#[10590][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],117,54.57,US,0.2806
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#[10588][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],116,54.50,US,0.2806
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9113][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],59,50.63,US,0.2802
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#4FreeIran-4fa8631a08,188,59.17,US,0.2798
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_40%7C95KB%2Fs%2001,126,55.02,US,0.2797
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20402,126,55.02,US,0.2797
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#EPODONIOS,124,54.87,US,0.2796
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0123,118,54.42,US,0.2793
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,326,68.03,US,0.2778
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.168:443 📡 PING-041.04-MS,119,54.13,US,0.2772
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10594][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],119,54.05,US,0.2767
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 483 - US - SS/AEAD - 443,124,54.20,US,0.2756
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.167:443 📡 PING-043.96-MS,116,53.55,US,0.2749
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10592][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],124,53.91,US,0.2739
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0120,143,55.17,US,0.2738
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,126,53.98,US,0.2735
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443# Join+Telegram:@SolVPN,117,53.26,US,0.2728
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,124,53.62,US,0.2721
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US_230%7C1.1MB%2Fs,116,52.84,US,0.2706
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@v2Source,126,53.40,US,0.2700
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔥Join+Telegram:@Farah_VPN🟣,143,54.35,US,0.2689
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20455,149,54.64,US,0.2683
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,144,54.27,US,0.2680
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,124,52.91,US,0.2679
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#[10598][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],130,53.12,US,0.2667
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,160,55.10,US,0.2666
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,140,53.69,US,0.2661
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443# Join+Telegram:@SolVPN,127,52.63,US,0.2650
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#⚡ b2n.ir/v2ray-configs | 447,129,52.02,US,0.2605
ss://aes-128-gcm:shadowsocks@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20US%2037.19.198.243%20%E2%97%88%20tcp%3A443%20%E2%97%88%20Datacamp%20Limited%20%2F%20Cdnext%20NYC%20%E2%97%88%2084c86,35,45.40,US,0.2584
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#AutoAiVPN267906,130,51.68,US,0.2581
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#Join+Telegram:@Farah_VPN,115,50.57,US,0.2574
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#AutoAiVPN237247,120,50.89,US,0.2573
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,133,51.28,US,0.2545
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US_80%7C1.2MB%2Fs,116,49.94,US,0.2532
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,131,50.76,US,0.2522
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US Da128,111,49.32,US,0.2515
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#Join+Telegram:@Farah_VPN,133,49.57,US,0.2442
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10204][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],423,68.03,US,0.2390
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#EPODONIOS,116,47.00,US,0.2356
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10203][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],359,62.31,US,0.2302
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443# SS-TCP-NA  US-156.146.38.167:443,368,62.31,US,0.2266
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US_269%7C339KB%2Fs%2001,134,39.53,US,0.1836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_43%7C456KB%2Fs,157,39.10,US,0.1718
