Link,LatencyMs,SpeedMbps,Country,Score
vmess://eyJhZGQiOiAiNzkuMTMzLjEyNi4yMzMiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJmaXJlZm94IiwgImhvc3QiOiAiaWNsb3VkLmNvbSIsICJpZCI6ICI2YWNjMThmYi0yY2ZiLTQwZjgtYTc5NS1mNmZlYTcwMWNjNDQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDg0NDMsICJwcyI6ICJcdWQ4M2RcdWRlODAgQExldHNHZXRWUE4gQEN5YmVyU2VjUGxheWdyb3VuZCB8IFx1ZDgzY1x1ZGYwZCBcdWQ4M2NcdWRkZjNcdWQ4M2NcdWRkZjEgTkwiLCAic2N5IjogImF1dG8iLCAic25pIjogIjkya25kaGV2NWYyNS5keGR4My5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=,630,32.45,NL,-0.0573
vmess://eyJ2IjoiMiIsInBzIjoiW09wZW5SYXldIPCfh7rwn4e4IFVTLTI1NTE0IiwiYWRkIjoiMTA3LjE3My4yNTQuMjciLCJwb3J0IjoiMTUzMTEiLCJ0eXBlIjoibm9uZSIsImlkIjoiYWQ3OGQwMmItODczZi00Y2ZmLThkNGEtNjczZjUzZDZjZTBmIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,249,32.21,US,0.0936
trojan://humanity@104.18.8.83:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment&allowInsecure=1#🔒 TR-WS-TLS 🏴‍☠️ NA-104.18.8.83:443 📡 PING-001.44-MS,411,32.65,FR,0.0315
trojan://humanity@104.17.121.71:443?security=tls&type=ws&sni=www.calmlunch.com&path=/assignment&host=www.calmlunch.com#EPODONIOS,403,31.60,FR,0.0284
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#4Jadi-097769df5d,377,29.35,FR,0.0253
trojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[8799][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],446,30.14,FR,0.0025
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#Join+Telegram:@Farah_VPN,431,28.51,FR,-0.0013
trojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%E6%9C%AA%E7%9F%A5%20TROJAN-321%20%7C%20free-nodes,435,28.69,FR,-0.0018
trojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#EPODONIOS,450,29.39,FR,-0.0037
"trojan://humanity@165.215.250.14:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&insecure=1&allowInsecure=1# Join+Telegram:@SolVPN",434,26.46,FR,-0.0149
trojan://humanity@162.159.91.211:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA 🇨🇦 | @Raydikalx | AD186C,468,23.23,FR,-0.0478
trojan://humanity@104.17.121.71:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#4FreeIran-c023d0f6a8,379,17.15,FR,-0.0487
"trojan://humanity@165.215.250.14:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&security=tls&path=/assignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&insecure=1&allowInsecure=1#🇺🇸 51 - US - Trojan/WS/TLS/UTLS - 443",475,23.24,FR,-0.0505
trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#4Mohsen-7f601fffe3,428,17.79,FR,-0.0645
trojan://humanity@104.16.72.41:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[8562][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],399,14.56,FR,-0.0723
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[9216][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],584,19.55,FR,-0.1163
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#EPODONIOS,640,20.61,FR,-0.1324
trojan://humanity@82.117.245.125:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20597,662,20.12,FR,-0.1441
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇷🇴@AZARBAYJAB1,665,19.88,FR,-0.1467
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,684,19.63,FR,-0.1558
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🔥Join+Telegram:@Farah_VPN🟣,719,19.76,FR,-0.1690
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20293,743,20.86,FR,-0.1721
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷 Join+Telegram:@Farah_VPN 🇫🇷,743,20.50,FR,-0.1742
trojan://humanity@185.220.100.168:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1387%7C333KB%2Fs%7CT001-260618%2001,768,18.74,FR,-0.1947
trojan://humanity@104.17.121.71:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[8603][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],2425,33.09,FR,-0.2015
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#EPODONIOS,4478,32.47,FR,-0.2052
trojan://humanity@104.18.9.83:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment&allowInsecure=1#🔒 TR-WS-TLS 🏴‍☠️ NA-104.18.9.83:443 📡 PING-001.45-MS,1437,30.21,FR,-0.2187
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10333,827,12.82,FR,-0.2539
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[8922][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],846,13.48,FR,-0.2575
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20594,851,13.81,FR,-0.2576
trojan://humanity@104.18.152.97:443?security=tls&sni=www.ignitelimit.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#US%E7%BE%8E%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,966,18.67,FR,-0.2744
trojan://humanity@5.181.187.58:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#EPODONIOS,1701,20.08,FR,-0.2795
trojan://humanity@45.87.41.18:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1414%7C308KB%2Fs%7CT001-260618%2001,1697,18.94,FR,-0.2864
trojan://humanity@185.36.141.81:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#EE 🇪🇪 | @Raydikalx | 247103,3852,14.44,FR,-0.3134
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40v2boxvless://21e22226-0b96-4b4e-9a91-5c7f9e3f1760@ara.public.lat:58748?security=&encryption=none&host=e1roj9ul.divarcdn.com%2C%20e1roj9ul.alibaba.ir%2C%20e1roj9ul.splus.ir%2C%20e1roj9ul.cafebazaar.ir%2C%20e1roj9ul.yjc.ir&headerType=http&type=tcp#%40v2box,1445,14.35,FR,-0.3139
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http/1.1&fp=chrome#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,390,24.91,GB,-0.0066
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?security=tls#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-3209,377,23.92,GB,-0.0073
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http/1.1&fp=chrome#EPODONIOS,420,24.36,GB,-0.0218
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http/1.1&amp;fp=qq#⛑️76@oneclickvpnkeys,378,21.48,GB,-0.0223
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174#EPODONIOS,401,20.20,GB,-0.0392
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http/1.1&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,472,24.57,GB,-0.0414
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174#%E2%9B%91%EF%B8%8F66@oneclickvpnkeyshttp://178.217.12.232:6669#%E2%9B%91%EF%B8%8F66@oneclickvpnkeysvless://f798a2c4-c51b-409d-b349-ca8455b36796@146.59.35.134:8443?encryption=none&fp=chrome&host=chopin.adaspoloandco.com&path=%2Fdownload.php&security=tls&sni=chopin.adaspoloandco.com&type=ws#%E2%9B%91%EF%B8%8F67@oneclickvpnkeysvless://d7430ae7-320c-4658-808b-3006d0627d82@185.246.191.243:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=n_-rh8EC8zmzkuu2AmCnKoh09omlYONdgS_F7CStITk&security=reality&sid=3fa234ea9feaa048&sni=endeavouros.ubuntuhosting.host&type=tcp#%E2%9B%91%EF%B8%8F68@oneclickvpnkeysvless://0a2dde28-70da-4863-a06f-35d007d94d35@151.242.2.81:443?encryption=none&host=cf9.rumedia-cdn.com&path=%2Fcdn%2Fv3%2Flive&security=tls&sni=cf9.rumedia-cdn.com&type=ws#%E2%9B%91%EF%B8%8F69@oneclickvpnkeysvless://9aff0732-7ce4-4b34-ba20-e67c6df64fdd@gr2.slikmobile.ru:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=2fZTX_b8h4Cdf2xJCID00BqFzsjtKAAws4Y-OZtNLnE&security=reality&sid=56f57b965ff599bf&sni=gr2.slikmobile.ru&type=tcp#%E2%9B%91%EF%B8%8F70@oneclickvpnkeysvless://c21631d5-36c9-4664-b575-97eca17456be@neth8.lunariai.ru:443?encryption=none&host=neth8.lunariai.ru&path=%2F&security=none&type=ws#%E2%9B%91%EF%B8%8F71@oneclickvpnkeysvless://d7430ae7-320c-4658-808b-3006d0627d82@endeavouros.ubuntuhosting.host:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=n_-rh8EC8zmzkuu2AmCnKoh09omlYONdgS_F7CStITk&security=reality&sid=3fa234ea9feaa048&sni=endeavouros.ubuntuhosting.host&type=tcp#%E2%9B%91%EF%B8%8F72@oneclickvpnkeysvless://43ca296b-321f-4b61-a12c-ddf8370b9761@151.242.168.155:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=mWzXDVWUhjGcuizZHA-rEnRpxv2wgeSZUIuHmQdteiA&security=reality&sid=f576da5e05a1d4d2&sni=kibi-institut.de&type=tcp#%E2%9B%91%EF%B8%8F73@oneclickvpnkeysvless://05020afd-d476-406b-8950-ee7dd63a6e64@151.242.168.180:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=urD2miGxEfHylELSqqggBKCYIMSNXNTbdPijru7-eAQ&security=reality&sid=46babe29a750b634&sni=kibi-institut.de&type=tcp#%E2%9B%91%EF%B8%8F74@oneclickvpnkeysvless://f798a2c4-c51b-409d-b349-ca8455b36796@chopin.adaspoloandco.com:8443?encryption=none&fp=qq&path=%2Fdownload.php&security=tls&type=ws#%E2%9B%91%EF%B8%8F75@oneclickvpnkeys,416,19.56,GB,-0.0490
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174#⛑️66@oneclickvpnkeys,458,21.12,GB,-0.0565
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http/1.1&fp=chrome#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20TROJAN%20%7C%20295,390,12.23,GB,-0.0826
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?allowInsecure=0&alpn=http/1.1#🔥Join+Telegram:@Farah_VPN🟣,582,23.95,GB,-0.0891
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174#🔥Join+Telegram:@Farah_VPN🟣,546,21.33,GB,-0.0904
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?allowInsecure=0&alpn=http/1.1#EPODONIOS,571,22.28,GB,-0.0947
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?allowInsecure=0#%5B%F0%9F%87%AC%F0%9F%87%A7%5D%20%5Btr-tl-ra%5D%20%5B260904-150800.187%5D,635,24.18,GB,-0.1089
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174#%E2%9B%91%EF%B8%8F66@oneclickvpnkeyshttp://178.217.12.232:6669#%E2%9B%91%EF%B8%8F66@oneclickvpnkeys,703,22.57,GB,-0.1458
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?allowInsecure=0#GB-45.85.88.194-0130,781,23.78,GB,-0.1697
trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?alpn=http%2F1.1&fp=qq#%E2%9B%91%EF%B8%8F76@oneclickvpnkeys,823,15.21,GB,-0.2379
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?sni=hu2.vpnjantit.com&type=tcp&fp=android#%F0%9F%87%AD%F0%9F%87%BAHU_2%7C521KB%2Fs%7CM003-260806,565,17.81,HU,-0.1191
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#🇭🇺 706 - HU - Trojan/TLS/UTLS - 4443,565,17.29,HU,-0.1223
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#[4380][HU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],567,16.99,HU,-0.1249
trojan://C0ldyfh-vpnjantit.com@hu2.vpnjantit.com:4443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=hu2.vpnjantit.com&fp=android#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%BA%20HU-467,576,17.51,HU,-0.1254
trojan://C0ldyfh-vpnjantit.com@hu2.vpnjantit.com:4443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=hu2.vpnjantit.com&fp=android#[4381][HU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],560,15.43,HU,-0.1314
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=hu2.vpnjantit.com&fp=android#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%BA%20HU%20%7C%20TROJAN%20%7C%20539,584,16.63,HU,-0.1338
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%BA%20HU-468,581,15.58,HU,-0.1389
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#HU 🇭🇺 | @Raydikalx | 7B56F3,588,15.84,HU,-0.1402
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20156933,584,14.25,HU,-0.1481
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=hu2.vpnjantit.com&fp=android#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20492662,587,13.61,HU,-0.1531
trojan://UQfj7bdfjibTjpUHfg72aew51S7fB32g@portal.buildtunnel.com:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=portal.buildtunnel.com&fp=edge#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20543,769,13.42,JP,-0.2271
"trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?security=tls&alpn=h2,http/1.1,h3&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pus.mmdaqaorg2.ir#🔥Join+Telegram:@Farah_VPN🟣",512,18.37,TR,-0.0946
"trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?security=tls&alpn=h2,http/1.1,h3&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pus.mmdaqaorg2.ir#🇹🇷161530 | ⚡️Telegram = t.me/SOSkeyNET",553,16.56,TR,-0.1219
"trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?fp=chrome&sni=pus.mmdaqaorg2.ir&headerType=none&allowInsecure=0&type=tcp&insecure=0&security=tls&alpn=h2,http/1.1,h3#🔥Join+Telegram:@Farah_VPN🟣",609,17.54,TR,-0.1384
trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?security=tls&alpn=h2%2Chttp%2F1.1%2Ch3&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pus.mmdaqaorg2.ir#🇹🇷 💥Config_jo-160,633,16.63,TR,-0.1534
"trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?fp=chrome&sni=pus.mmdaqaorg2.ir&headerType=none&allowInsecure=0&type=tcp&insecure=0&security=tls&alpn=h2,http/1.1,h3#🇹🇷TR-🚀@VPNine1",684,18.07,TR,-0.1652
trojan://v2whz6ahmyy2f84j@subtu.charsoulink3.ir:2087?security=tls&alpn=h2%2Chttp%2F1.1%2Ch3&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pus.mmdaqaorg2.ir,688,16.64,TR,-0.1754
ss://2022-blake3-aes-256-gcm:NTQwZmFlZTcwZWY1NDNiYzg3ZDJlMzlkN2RiNmYyMTc%3D%3AZDA0ZjRiMzIxNDc5NDQ5ZmFlODQxNGJhZGE4NWIzY2Q%3D@209.200.246.182:11994#%F0%9F%87%A8%F0%9F%87%A6CA_59%7C741KB%2Fs%7CA004-260618,274,31.40,CA,0.0788
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA_5%7C1.5MB%2Fs%7CA004-260618,273,30.60,CA,0.0744
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,268,30.03,CA,0.0730
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10584][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],256,28.33,CA,0.0676
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6%20Canada%20-%20Vancouver%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,247,27.61,CA,0.0668
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10583][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],248,27.43,CA,0.0654
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_2%7C313KB%2Fs%7CA004-260618%2001,246,27.21,CA,0.0649
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0144,243,26.88,CA,0.0641
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# SS-TCP-NA  CA-149.22.95.183:443,251,26.74,CA,0.0600
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2rayCrow,262,27.43,CA,0.0598
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇦 CA,245,26.30,CA,0.0598
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6144632%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,246,26.21,CA,0.0589
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#[7606][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],273,27.86,CA,0.0579
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10585][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],242,25.76,CA,0.0577
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0112,249,26.20,CA,0.0576
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Join+Telegram:@Farah_VPN,271,27.40,CA,0.0560
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#Join+Telegram:@Farah_VPN,251,26.02,CA,0.0557
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_8%7C951KB%2Fs%7CA004-260618,248,25.82,CA,0.0557
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,336,31.65,CA,0.0555
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#EPODONIOS,246,25.58,CA,0.0551
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2Source,256,26.11,CA,0.0543
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#0523-Link-22,334,31.23,CA,0.0538
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA_23%7C238KB%2Fs%7CA004-260618%2001,336,31.20,CA,0.0528
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,285,27.80,CA,0.0528
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#******@AR14N24b,260,26.13,CA,0.0528
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388# CA | 15.235.75.71,335,31.08,CA,0.0525
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# Join+Telegram:@SolVPN,257,25.72,CA,0.0515
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%2012,261,25.92,CA,0.0511
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🔥Join+Telegram:@Farah_VPN🟣,256,24.84,CA,0.0467
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#[7607][CA][0][SS][None][V2rayng_Fast][2026-08-13][2026-08-16 00:34],285,26.20,CA,0.0432
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388# CA | 15.235.75.71,222,20.82,CA,0.0361
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[7604][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],272,24.05,CA,0.0355
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#[7605][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],335,27.17,CA,0.0290
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[7601][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],227,19.42,CA,0.0257
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#EPODONIOS,336,23.24,CA,0.0051
