Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A_%F0%9F%87%A6%F0%9F%87%BA_108,601,15.30,AU,-0.1486
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A_%F0%9F%87%A6%F0%9F%87%BA_60,615,16.18,AU,-0.1489
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,586,14.23,AU,-0.1490
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#🇦🇺 98 - AU - Trojan/TLS - 443,601,15.19,AU,-0.1493
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#_AU_%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A,601,15.16,AU,-0.1495
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#EPODONIOS,598,14.89,AU,-0.1498
trojan://FH72359861@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_17%7C327KB%2Fs,607,15.26,AU,-0.1513
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#🇦🇺 357 - AU - Trojan/TLS - 443,601,14.85,AU,-0.1513
trojan://AE62539071@wanted-marmoset.rooster465.autos:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=%2f#%f0%9f%87%a6%f0%9f%87%ba%20AU%201,601,14.82,AU,-0.1515
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.185-0396,610,15.38,AU,-0.1517
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#EPODONIOS,609,15.30,AU,-0.1518
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,609,15.27,AU,-0.1520
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#✅@AR14N24b,604,14.90,AU,-0.1522
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.82-2575,594,14.20,AU,-0.1524
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#🇦🇺 💥Config_jo-166,601,14.49,AU,-0.1534
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#EPODONIOS,607,14.84,AU,-0.1537
trojan://FH72359861@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_14%7C105KB%2Fs,612,15.16,AU,-0.1539
trojan://AE62539071@humorous-llama.rooster465.autos:443?sni=humorous-llama.rooster465.autos&peer=humorous-llama.rooster465.autos&security=tls#AU   TROJAN-TCP-TLS - G-Core Labs S.A.  87.121.33.185,608,14.88,AU,-0.1539
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=0&sni=humorous-llama.rooster465.autos#AU-87.121.33.185-0396,605,14.57,AU,-0.1546
trojan://AE62539071@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_11%7C118KB%2Fs%7CA004-260618,611,14.93,AU,-0.1548
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20181,609,14.68,AU,-0.1555
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 46 - AU - Trojan/TLS - 443,605,14.37,AU,-0.1558
trojan://AE62539071@wanted-marmoset.rooster465.autos:443?security=tls&sni=wanted-marmoset.rooster465.autos#%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A_%F0%9F%87%A6%F0%9F%87%BA_29,615,15.02,AU,-0.1559
trojan://AE62539071@wanted-marmoset.rooster465.autos:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#🇦🇺 104 - AU - Trojan/TLS - 443,621,15.38,AU,-0.1561
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,610,14.62,AU,-0.1563
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,620,15.20,AU,-0.1568
trojan://AE62539071@wanted-marmoset.rooster465.autos:443?security=tls&sni=wanted-marmoset.rooster465.autos#%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A_%F0%9F%87%A6%F0%9F%87%BA_18,610,14.46,AU,-0.1573
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 146 - AU - Trojan/TLS - 443,602,13.82,AU,-0.1579
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-104,622,14.60,AU,-0.1612
trojan://FH72359861@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_16%7C79KB%2Fs,621,14.43,AU,-0.1618
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=0#AU-87.121.33.162-2571,619,14.20,AU,-0.1624
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#EPODONIOS,640,14.83,AU,-0.1670
trojan://AE62539071@18.194.232.212:443?sni=dashing-bedbug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_101%7C299KB%2Fs%7CM003-260806,553,16.17,DE,-0.1242
trojan://AE62539071@teaching-gnu.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=teaching-gnu.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87%AA,551,15.88,DE,-0.1251
trojan://AE62539071@teaching-gnu.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22203,560,16.19,DE,-0.1268
trojan://AE62539071@teaching-gnu.rooster465.autos:443#🛗31@oneclickvpnkeys,561,15.77,DE,-0.1298
trojan://FH72359861@epic-iguana.rooster465.autos:443,570,16.33,DE,-0.1300
trojan://AE62539071@teaching-gnu.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%a9%f0%9f%87%aa%20DE%2021,569,16.01,DE,-0.1316
trojan://AE62539071@teaching-gnu.rooster465.autos:443#EPODONIOS,558,15.27,DE,-0.1316
trojan://FH72359861@epic-iguana.rooster465.autos:443#🇩🇪DE-🚀@VPNine1,561,15.31,DE,-0.1325
trojan://AE62539071@teaching-gnu.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,574,15.95,DE,-0.1339
trojan://AE62539071@teaching-gnu.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20311,568,15.35,DE,-0.1351
trojan://AE62539071@18.194.232.212:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=dashing-bedbug.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87%AA,571,15.54,DE,-0.1352
trojan://AE62539071@teaching-gnu.rooster465.autos:443?security=tls&path=/#🇩🇪 96 - DE - Trojan/TLS - 443,578,15.97,DE,-0.1354
trojan://AE62539071@teaching-gnu.rooster465.autos:443?security=tls#%E5%BE%B7%E5%9B%BD_%F0%9F%87%A9%F0%9F%87%AA_90,581,16.10,DE,-0.1358
trojan://FH72359861@epic-iguana.rooster465.autos:443#🇩🇪142265 | ⚡️Telegram = t.me/SOSkeyNET,563,14.75,DE,-0.1367
trojan://FH72359861@summary-lemming.rooster465.autos:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_111%7C387KB%2Fs,576,15.59,DE,-0.1369
trojan://FH72359861@teaching-gnu.rooster465.autos:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_114%7C293KB%2Fs,584,16.07,DE,-0.1372
trojan://FH72359861@epic-iguana.rooster465.autos:443#🇩🇪 💥Config_jo-140,580,15.69,DE,-0.1379
trojan://AE62539071@teaching-gnu.rooster465.autos:443?#🇩🇪 95 - DE - Trojan/TLS - 443,582,15.70,DE,-0.1386
trojan://AE62539071@teaching-gnu.rooster465.autos:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_78%7C328KB%2Fs%7CA004-260618,583,15.67,DE,-0.1392
trojan://FH72359861@epic-iguana.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,591,16.13,DE,-0.1396
trojan://FH72359861@epic-iguana.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20369,596,16.13,DE,-0.1416
trojan://FH72359861@engaging-toucan.rooster465.autos:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_113%7C613KB%2Fs,599,16.07,DE,-0.1432
trojan://AE62539071@18.194.232.212:443?sni=dashing-bedbug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20913326,571,13.82,DE,-0.1455
trojan://AE62539071@teaching-gnu.rooster465.autos:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_73%7C297KB%2Fs%7CC002-260622,600,15.46,DE,-0.1472
trojan://FH72359861@epic-iguana.rooster465.autos:443#EPODONIOS,595,15.05,DE,-0.1477
trojan://FH72359861@epic-iguana.rooster465.autos:443#🛎️61@oneclickvpnkeys,598,15.23,DE,-0.1478
trojan://AE62539071@teaching-gnu.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ADE,570,12.75,DE,-0.1515
trojan://FH72359861@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_110%7C386KB%2Fs,623,15.84,DE,-0.1542
trojan://AE62539071@teaching-gnu.rooster465.autos:443#🇩🇪 💥Config_jo-182,622,15.73,DE,-0.1544
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_112%7C406KB%2Fs,629,15.18,DE,-0.1605
trojan://AE62539071@chief-cricket.rooster465.autos:443#🛗59@oneclickvpnkeys,541,16.91,FR,-0.1149
trojan://AE62539071@chief-cricket.rooster465.autos:443?allowInsecure=1#%E6%B3%95%E5%9B%BD%20-%20Paris%20-%201,550,17.11,FR,-0.1173
trojan://AE62539071@tough-hermit.rooster465.autos:443?sni=tough-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_553%7C295KB%2Fs,543,16.59,FR,-0.1177
trojan://AE62539071@tough-hermit.rooster465.autos:443?sni=tough-hermit.rooster465.autos&type=tcp&fp=chrome#🇫🇷 366 - FR - Trojan/TLS/UTLS - 443,546,16.73,FR,-0.1180
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=/#🇫🇷 78 - FR - Trojan/TLS - 443,544,16.36,FR,-0.1194
trojan://AE62539071@chief-cricket.rooster465.autos:443#🇫🇷 💥Config_jo-176,553,16.79,FR,-0.1205
trojan://AE62539071@one-quail.rooster465.autos:443?#🇫🇷 77 - FR - Trojan/TLS - 443,554,16.69,FR,-0.1215
trojan://AE62539071@tough-hermit.rooster465.autos:443?sni=tough-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_558%7C557KB%2Fs%7CA004-260618,556,16.65,FR,-0.1225
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4253,557,16.64,FR,-0.1230
trojan://AE62539071@chief-cricket.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR,565,17.12,FR,-0.1233
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_544%7C350KB%2Fs,547,15.87,FR,-0.1236
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_564%7C326KB%2Fs%7CA004-260618,558,16.58,FR,-0.1237
trojan://AE62539071@chief-cricket.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,560,16.70,FR,-0.1238
trojan://AE62539071@chief-cricket.rooster465.autos:443#EPODONIOS,565,17.01,FR,-0.1240
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=/#🇫🇷 44 - FR - Trojan/TLS - 443,559,16.56,FR,-0.1242
trojan://AE62539071@one-quail.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,570,17.18,FR,-0.1249
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#%E6%B3%95%E5%9B%BD_%F0%9F%87%AB%F0%9F%87%B7_57,553,15.94,FR,-0.1256
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_560%7C169KB%2Fs%7CC002-260622,563,16.43,FR,-0.1266
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%2011,574,17.12,FR,-0.1269
trojan://AE62539071@one-quail.rooster465.autos:443?allowInsecure=1#%E6%B3%95%E5%9B%BD%20-%20Paris%20-%202,573,17.00,FR,-0.1272
trojan://AE62539071@one-quail.rooster465.autos:443#🇫🇷 💥Config_jo-162,563,16.30,FR,-0.1274
trojan://AE62539071@tough-hermit.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=tough-hermit.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AB%F0%9F%87%B7,555,15.73,FR,-0.1276
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  13.39.249.40,565,16.38,FR,-0.1277
trojan://AE62539071@tough-hermit.rooster465.autos:443?allowInsecure=1#%E6%B3%95%E5%9B%BD%20-%20Paris%20-%203,554,15.59,FR,-0.1281
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%209,565,16.31,FR,-0.1281
trojan://AE62539071@chief-cricket.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20306,575,16.95,FR,-0.1283
trojan://AE62539071@tough-hermit.rooster465.autos:443#EPODONIOS,560,15.91,FR,-0.1285
trojan://AE62539071@one-quail.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR,576,16.96,FR,-0.1287
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_580%7C311KB%2Fs%7CC002-260622,551,15.13,FR,-0.1296
trojan://AE62539071@tough-hermit.rooster465.autos:443#🇫🇷 💥Config_jo-163,570,16.30,FR,-0.1302
trojan://AE62539071@tough-hermit.rooster465.autos:443#🛗80@oneclickvpnkeys,567,16.05,FR,-0.1305
trojan://AE62539071@one-quail.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20309,580,16.88,FR,-0.1307
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  15.237.250.154,565,15.79,FR,-0.1313
trojan://AE62539071@tough-hermit.rooster465.autos:443?sni=tough-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_561%7C308KB%2Fs%7CC002-260622,572,16.23,FR,-0.1314
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_606%7C542KB%2Fs,573,16.28,FR,-0.1315
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_604%7C584KB%2Fs,579,16.48,FR,-0.1327
trojan://AE62539071@tough-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4252,583,16.64,FR,-0.1334
trojan://AE62539071@chief-cricket.rooster465.autos:443?#🇫🇷 43 - FR - Trojan/TLS - 443,577,16.19,FR,-0.1337
trojan://AE62539071@tough-hermit.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,585,16.66,FR,-0.1340
trojan://AE62539071@tough-hermit.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20314,571,15.67,FR,-0.1344
trojan://AE62539071@tough-hermit.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,581,16.27,FR,-0.1348
trojan://AE62539071@one-quail.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,584,16.29,FR,-0.1358
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_576%7C302KB%2Fs%7CM002-260618,576,15.57,FR,-0.1370
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#%E6%B3%95%E5%9B%BD_%F0%9F%87%AB%F0%9F%87%B7_53,601,16.93,FR,-0.1388
trojan://AE62539071@chief-cricket.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,599,15.54,FR,-0.1464
trojan://AE62539071@tough-hermit.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  15.237.214.103,606,15.74,FR,-0.1479
trojan://humanity@104.16.174.117:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#[905][UnResolvedDomains][0][TROJAN][None][Outline_Vpn][2026-07-10][2026-07-29 02:03],699,15.01,FR,-0.1895
trojan://AE62539071@funny-hen.rooster465.autos:443#EPODONIOS,489,17.66,IE,-0.0896
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#EPODONIOS,490,17.28,IE,-0.0923
trojan://AE62539071@funny-hen.rooster465.autos:443?#🇮🇪 58 - IE - Trojan/TLS - 443,493,17.38,IE,-0.0929
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA142168%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,497,17.47,IE,-0.0940
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#✅@AR14N24b,519,18.86,IE,-0.0944
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20909483,499,17.23,IE,-0.0962
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20628536,519,18.34,IE,-0.0976
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos,490,16.37,IE,-0.0978
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,515,17.93,IE,-0.0984
trojan://AE62539071@funny-hen.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AE%F0%9F%87%AA%20IE-50,522,18.26,IE,-0.0992
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#🇮🇪 💥Config_jo-138,493,16.22,IE,-0.0999
trojan://AE62539071@funny-hen.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,528,18.53,IE,-0.1000
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&allowInsecure=1&type=tcp#🇮🇪 56 - IE - Trojan/TLS - 443,515,17.57,IE,-0.1006
trojan://AE62539071@18.201.47.180:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=healthy-panda.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87%AA,514,17.47,IE,-0.1008
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20181652,510,16.96,IE,-0.1023
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#Channel%20id%3A%20%40v2ray_configs_pools%20%F0%9F%87%AE%F0%9F%87%AA,527,17.86,IE,-0.1037
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20367,515,16.88,IE,-0.1047
trojan://AE62539071@funny-hen.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,519,17.09,IE,-0.1050
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%202,529,17.74,IE,-0.1052
trojan://AE62539071@funny-hen.rooster465.autos:443#🛗90@oneclickvpnkeys,511,16.43,IE,-0.1058
trojan://AE62539071@funny-hen.rooster465.autos:443#🇮🇪 💥Config_jo-159,531,17.45,IE,-0.1077
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_31%7C110KB%2Fs%7CA004-260618,544,18.06,IE,-0.1092
trojan://AE62539071@funny-hen.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AIE,538,17.56,IE,-0.1098
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,553,18.34,IE,-0.1112
trojan://FH72359861@concise-bass.rooster465.autos:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_37%7C291KB%2Fs,543,17.63,IE,-0.1114
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87%AA,538,17.23,IE,-0.1118
trojan://FH72359861@balanced-heron.rooster465.autos:443?sni=balanced-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_34%7C416KB%2Fs,544,17.49,IE,-0.1127
trojan://FH72359861@touching-turtle.rooster465.autos:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_35%7C376KB%2Fs,544,17.30,IE,-0.1138
trojan://AE62539071@funny-hen.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20286,544,17.22,IE,-0.1143
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 41 - IE - Trojan/TLS/UTLS - 443,518,14.99,IE,-0.1172
trojan://AE62539071@funny-hen.rooster465.autos:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_10%7C316KB%2Fs,547,16.51,IE,-0.1197
trojan://FH72359861@cunning-grub.rooster465.autos:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_38%7C261KB%2Fs,552,16.67,IE,-0.1208
trojan://FH72359861@darling-mongrel.rooster465.autos:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_39%7C508KB%2Fs,563,16.93,IE,-0.1236
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&peer=funny-hen.rooster465.autos&security=tls#IE   TROJAN-TCP-TLS - AMAZON-02  54.74.210.220,582,17.21,IE,-0.1295
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_315%7C176KB%2Fs%7CA004-260618,452,21.03,JP,-0.0546
trojan://AE62539071@54.64.255.224:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_280%7C203KB%2Fs%7CA004-260618,450,20.83,JP,-0.0550
trojan://ND91608427@43.207.139.153:443?security=tls&sni=sensible-mongrel.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%2060,454,21.04,JP,-0.0554
trojan://AE62539071@43.207.86.70:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-gelding.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20583,455,20.67,JP,-0.0580
trojan://AE62539071@13.115.52.58:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=wise-longhorn.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20520,447,19.79,JP,-0.0600
trojan://AE62539071@18.183.109.172:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=well-jennet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,450,19.91,JP,-0.0605
