Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_431%7C125KB%2Fs%7CC002-260622,665,13.74,JP,-0.1836
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_111%7C196KB%2Fs,667,13.86,JP,-0.1836
trojan://PQ05174892@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201023,667,13.85,JP,-0.1837
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 828 - XX - Trojan/TLS/UTLS - 443,660,13.38,JP,-0.1837
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_359%7C368KB%2Fs,659,13.31,JP,-0.1837
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20448,660,13.37,JP,-0.1838
trojan://PQ05174892@resolved-gelding.rooster465.autos:443?sni=resolved-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_672%7C174KB%2Fs%7CC002-260622,662,13.50,JP,-0.1838
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_306%7C124KB%2Fs%7CM003-260806,674,14.30,JP,-0.1838
trojan://PQ05174892@sterling-vervet.rooster465.autos:443?allowInsecure=1&sni=sterling-vervet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP_4%7C4.7MB/s,672,14.16,JP,-0.1838
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20350,662,13.49,JP,-0.1839
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#🇯🇵 129 - JP - Trojan/TLS - 443,659,13.29,JP,-0.1839
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 486 - JP - Trojan/TLS/UTLS - 443,658,13.21,JP,-0.1839
trojan://PQ05174892@intimate-hog.rooster465.autos:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201043,667,13.81,JP,-0.1840
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 468 - JP - Trojan/TLS/UTLS - 443,659,13.27,JP,-0.1840
trojan://PQ05174892@inspired-hound.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,664,13.60,JP,-0.1840
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=%2f#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20880,670,13.99,JP,-0.1841
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20723,659,13.25,JP,-0.1841
trojan://PQ05174892@concise-guinea.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP_1%7C4.2MB/s,651,12.71,JP,-0.1841
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_311%7C195KB%2Fs%7CA004-260618,666,13.71,JP,-0.1842
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#🇯🇵 333 - JP - Trojan/TLS - 443,668,13.84,JP,-0.1842
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 625 - JP - Trojan/TLS/UTLS - 443,646,12.37,JP,-0.1842
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_250%7C183KB%2Fs%7CA004-260618,660,13.30,JP,-0.1842
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_449%7C345KB%2Fs%7CA004-260618,649,12.57,JP,-0.1842
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_299%7C284KB%2Fs%7CC002-260622,669,13.89,JP,-0.1843
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,645,12.29,JP,-0.1843
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4134,666,13.68,JP,-0.1843
trojan://PQ05174892@champion-alien.rooster465.autos:443?sni=champion-alien.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_792%7C442KB%2Fs%7CS001-260618,664,13.55,JP,-0.1843
trojan://FH72359861@grateful-leech.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4203,659,13.20,JP,-0.1844
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls&path=/#🏳️ 544 - XX - Trojan/TLS - 443,671,14.00,JP,-0.1844
trojan://FH72359861@bright-buffalo.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20540,670,13.93,JP,-0.1844
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&path=/#🇯🇵 219 - JP - Trojan/TLS - 443,655,12.92,JP,-0.1845
trojan://PQ05174892@inspired-hound.rooster465.autos:443?sni=inspired-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_665%7C249KB%2Fs%7CC002-260622,665,13.58,JP,-0.1845
trojan://FH72359861@13.231.180.231:443?security=tls&sni=set-gazelle.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20794,658,13.11,JP,-0.1845
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&path=/#[4600][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],669,13.83,JP,-0.1846
trojan://PQ05174892@amazed-burro.rooster465.autos:443?type=tcp&security=tls&sni=amazed-burro.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4224,669,13.83,JP,-0.1846
trojan://PQ05174892@merry-falcon.rooster465.autos:443?sni=merry-falcon.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_771%7C172KB%2Fs%7CA004-260618,661,13.30,JP,-0.1846
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20878,674,14.15,JP,-0.1847
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&path=/#🇯🇵 301 - JP - Trojan/TLS - 443,663,13.42,JP,-0.1847
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4108,659,13.13,JP,-0.1848
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4101,680,14.53,JP,-0.1848
trojan://PQ05174892@52.193.0.187:443?sni=humane-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20984,665,13.53,JP,-0.1848
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,665,13.50,JP,-0.1850
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20230,657,12.96,JP,-0.1850
trojan://PQ05174892@mighty-lemming.rooster465.autos:443?sni=mighty-lemming.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201054,672,13.96,JP,-0.1850
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 620 - JP - Trojan/TLS/UTLS - 443,660,13.15,JP,-0.1851
trojan://PQ05174892@inspired-hound.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-153,661,13.20,JP,-0.1852
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20147,661,13.19,JP,-0.1853
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 184 - JP - Trojan/TLS - 443,660,13.12,JP,-0.1853
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20431,659,13.05,JP,-0.1853
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls&path=/#🇯🇵 390 - JP - Trojan/TLS - 443,654,12.71,JP,-0.1854
trojan://FH72359861@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20539,666,13.50,JP,-0.1854
trojan://FH72359861@tough-gopher.rooster465.autos:443?security=tls&sni=tough-gopher.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20301,676,14.14,JP,-0.1855
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20867,656,12.80,JP,-0.1856
trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP_3%7C5.6MB/s,653,12.59,JP,-0.1856
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_373%7C297KB%2Fs,662,13.19,JP,-0.1856
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,663,13.26,JP,-0.1857
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_357%7C308KB%2Fs,662,13.19,JP,-0.1857
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2023,657,12.85,JP,-0.1857
trojan://ND91608427@57.180.27.225:443?allowInsecure=0&sni=picked-guinea.rooster465.autos#JP_57%7C168KB%2Fs%7CA004-260618%2001,669,13.65,JP,-0.1857
trojan://PQ05174892@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_611%7C188KB%2Fs,668,13.55,JP,-0.1859
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20740,677,14.15,JP,-0.1859
trojan://PQ05174892@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201048,667,13.48,JP,-0.1859
trojan://PQ05174892@sterling-vervet.rooster465.autos:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_777%7C116KB%2Fs%7CF003-260618,667,13.46,JP,-0.1860
trojan://FH72359861@sterling-fowl.rooster465.autos:443?sni=sterling-fowl.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20487,666,13.39,JP,-0.1861
trojan://PQ05174892@13.231.255.107:443?sni=humorous-starling.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20942,664,13.25,JP,-0.1861
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%205,668,13.50,JP,-0.1862
trojan://FH72359861@bright-buffalo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4185,672,13.76,JP,-0.1862
trojan://AE62539071@54.249.32.173:443?security=tls&sni=eager-camel.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20150,670,13.60,JP,-0.1864
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4131,678,14.13,JP,-0.1864
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20865,670,13.58,JP,-0.1865
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#[5057][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],665,13.25,JP,-0.1865
trojan://PQ05174892@intimate-hog.rooster465.autos:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_637%7C72KB%2Fs,680,14.22,JP,-0.1867
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_200%7C133KB%2Fs%7CC002-260622,666,13.29,JP,-0.1867
trojan://PQ05174892@inspired-hound.rooster465.autos:443?allowInsecure=1#EPODONIOS,669,13.48,JP,-0.1867
trojan://PQ05174892@modest-amoeba.rooster465.autos:443?sni=modest-amoeba.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_715%7C140KB%2Fs%7CC002-260622,663,13.08,JP,-0.1867
trojan://PQ05174892@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_640%7C214KB%2Fs,678,14.06,JP,-0.1868
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20914074,671,13.59,JP,-0.1869
trojan://FH72359861@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20217,671,13.58,JP,-0.1869
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2069,672,13.65,JP,-0.1869
trojan://PQ05174892@proud-escargot.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,664,13.10,JP,-0.1870
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20260,662,12.96,JP,-0.1871
trojan://FH72359861@bright-buffalo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20851,677,13.95,JP,-0.1871
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,668,13.33,JP,-0.1872
trojan://PQ05174892@merry-falcon.rooster465.autos:443?allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,667,13.26,JP,-0.1873
trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#JP_3%7C5.6MB%2Fs,675,13.76,JP,-0.1875
trojan://FH72359861@united-sculpin.rooster465.autos:443?sni=united-sculpin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_420%7C157KB%2Fs%7CC002-260622,666,13.15,JP,-0.1875
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20231,682,14.21,JP,-0.1875
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_478%7C174KB%2Fs%7CS001-260618,678,13.94,JP,-0.1875
trojan://PQ05174892@outgoing-cockatoo.rooster465.autos:443?sni=outgoing-cockatoo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_645%7C176KB%2Fs,678,13.94,JP,-0.1876
trojan://FH72359861@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20440,674,13.65,JP,-0.1877
trojan://PQ05174892@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201053,677,13.84,JP,-0.1878
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,668,13.22,JP,-0.1879
trojan://PQ05174892@concise-guinea.rooster465.autos:443?sni=concise-guinea.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_735%7C240KB%2Fs,654,12.25,JP,-0.1881
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 448 - JP - Trojan/TLS/UTLS - 443,684,14.22,JP,-0.1883
trojan://FH72359861@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_390%7C165KB%2Fs,676,13.67,JP,-0.1884
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 471 - JP - Trojan/TLS/UTLS - 443,684,14.18,JP,-0.1885
trojan://ND91608427@57.180.27.225:443/?type=tcp&security=tls&sni=picked-guinea.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2827%29,659,12.48,JP,-0.1887
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,669,13.14,JP,-0.1888
trojan://PQ05174892@intense-kid.rooster465.autos:443?sni=intense-kid.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201045,678,13.69,JP,-0.1890
trojan://PQ05174892@ready-monarch.rooster465.autos:443?sni=ready-monarch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_689%7C245KB%2Fs%7CC002-260622,668,13.00,JP,-0.1892
trojan://FH72359861@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_477%7C141KB%2Fs%7CC002-260622,680,13.78,JP,-0.1893
trojan://PQ05174892@robust-toucan.rooster465.autos:443?sni=robust-toucan.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,681,13.82,JP,-0.1895
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20521,672,13.19,JP,-0.1897
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4099,670,13.05,JP,-0.1897
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4115,673,13.25,JP,-0.1897
trojan://PQ05174892@sterling-vervet.rooster465.autos:443?allowInsecure=1&sni=sterling-vervet.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201082,671,13.06,JP,-0.1900
trojan://PQ05174892@resolved-gelding.rooster465.autos:443?sni=resolved-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_618%7C104KB%2Fs,672,13.12,JP,-0.1901
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_140%7C171KB%2Fs,663,12.50,JP,-0.1902
trojan://PQ05174892@prime-quail.rooster465.autos:443?sni=prime-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_693%7C72KB%2Fs%7CC002-260622,678,13.45,JP,-0.1905
trojan://FH72359861@18.183.245.11:443?allowInsecure=0&sni=bright-buffalo.rooster465.autos#🇯🇵 💥Config_jo-137,676,13.31,JP,-0.1906
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20734,688,14.10,JP,-0.1906
trojan://PQ05174892@open-caribou.rooster465.autos:443?sni=open-caribou.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_779%7C130KB%2Fs%7CF003-260618,679,13.47,JP,-0.1908
trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%20394,658,12.03,JP,-0.1910
trojan://PQ05174892@flexible-titmouse.rooster465.autos:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_660%7C197KB%2Fs%7CC002-260622,666,12.50,JP,-0.1914
trojan://FH72359861@driven-bulldog.rooster465.autos:443?sni=driven-bulldog.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20253,663,12.25,JP,-0.1917
trojan://PQ05174892@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_609%7C122KB%2Fs,687,13.80,JP,-0.1920
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20315,679,13.23,JP,-0.1922
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&path=/#🇯🇵 186 - JP - Trojan/TLS - 443,688,13.82,JP,-0.1923
trojan://PQ05174892@smooth-cougar.rooster465.autos:443?sni=smooth-cougar.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201085,678,13.08,JP,-0.1927
trojan://FH72359861@18.183.245.11:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=bright-buffalo.rooster465.autos#[4602][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],675,12.80,JP,-0.1932
trojan://PQ05174892@intimate-hog.rooster465.autos:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_702%7C72KB%2Fs%7CC002-260622,675,12.56,JP,-0.1946
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20699,679,12.31,JP,-0.1978
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls&path=/#🇯🇵 473 - JP - Trojan/TLS - 443,703,13.81,JP,-0.1984
trojan://PQ05174892@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_633%7C143KB%2Fs,700,13.27,JP,-0.2004
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20514,692,12.52,JP,-0.2017
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#[2455][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],843,12.92,JP,-0.2597
trojan://tsuchiya@aa.ccmusic.jp:443?sni=aa.ccmusic.jp&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_94%7C250KB%2Fs%7CC002-260622,3065,12.98,JP,-0.3221
trojan://FH72359861@13.125.93.65:443?sni=one-dove.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_280%7C283KB%2Fs%7CA004-260618,728,12.36,KR,-0.2171
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#[2362][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],728,12.33,KR,-0.2172
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2090,728,12.33,KR,-0.2172
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2058,728,12.30,KR,-0.2174
