Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@18.183.245.11:443?security=tls&sni=bright-buffalo.rooster465.autos&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 677 - JP - Trojan/TLS - 443,454,19.88,JP,-0.0623
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#🇯🇵 40 - JP - Trojan/TLS/UTLS - 443,452,19.74,JP,-0.0623
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#[2466][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.68,JP,-0.0623
trojan://ND91608427@57.180.13.78:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=healthy-louse.rooster465.autos#[5988][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.68,JP,-0.0623
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&type=tcp&path=/#🇯🇵 642 - JP - Trojan/TLS - 443,455,19.94,JP,-0.0624
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#[2437][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.87,JP,-0.0624
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20399,454,19.87,JP,-0.0624
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#[2820][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.87,JP,-0.0624
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 124 - JP - Trojan/TLS/UTLS - 443,454,19.87,JP,-0.0624
trojan://FH72359861@54.64.38.110:443?sni=equal-labrador.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20215,453,19.80,JP,-0.0624
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20788992,452,19.73,JP,-0.0624
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵 💥Config_jo-138,452,19.73,JP,-0.0624
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_280%7C208KB%2Fs%7CA004-260618,456,20.00,JP,-0.0624
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇯🇵 141 - JP - Trojan/TLS/UTLS - 443,451,19.67,JP,-0.0624
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&fp=chrome&type=tcp&path=/#[2290][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.93,JP,-0.0624
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20333,455,19.93,JP,-0.0624
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&path=/#🇯🇵 155 - JP - Trojan/TLS - 443,455,19.93,JP,-0.0624
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 689 - JP - Trojan/TLS/UTLS - 443,455,19.93,JP,-0.0624
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&fp=chrome&type=tcp&path=/#[2830][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.86,JP,-0.0624
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_161%7C195KB%2Fs,454,19.86,JP,-0.0624
trojan://FH72359861@13.231.237.228:443?security=tls&sni=classic-pug.rooster465.autos&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 650 - JP - Trojan/TLS - 443,454,19.86,JP,-0.0624
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20538,454,19.86,JP,-0.0624
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#[2831][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.79,JP,-0.0624
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_503%7C94KB%2Fs%7CS001-260618,453,19.79,JP,-0.0624
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_107%7C220KB%2Fs,452,19.72,JP,-0.0625
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#[2427][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.66,JP,-0.0625
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#[2345][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.92,JP,-0.0625
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&fp=chrome&type=tcp&path=/#[2385][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.92,JP,-0.0625
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_473%7C211KB%2Fs%7CA004-260618,455,19.92,JP,-0.0625
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20320,454,19.85,JP,-0.0625
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&fp=chrome&type=tcp&path=/#[2930][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.85,JP,-0.0625
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 955 - JP - Trojan/TLS/UTLS - 443,453,19.78,JP,-0.0625
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&path=/#[2311][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.98,JP,-0.0625
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls&path=/#🇯🇵 382 - JP - Trojan/TLS - 443,451,19.65,JP,-0.0625
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 579 - JP - Trojan/TLS/UTLS - 443,451,19.65,JP,-0.0625
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20555682,455,19.91,JP,-0.0625
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20624652,455,19.91,JP,-0.0625
trojan://FH72359861@13.159.22.208:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=driven-bulldog.rooster465.autos#[4506][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.91,JP,-0.0625
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#[4754][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.91,JP,-0.0625
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&type=tcp&fp=chrome#[4904][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.91,JP,-0.0625
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20410924,454,19.84,JP,-0.0626
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&path=/#[2770][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.77,JP,-0.0626
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_246%7C208KB%2Fs%7CA004-260618,453,19.77,JP,-0.0626
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_117%7C75KB%2Fs,456,19.97,JP,-0.0626
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_206%7C80KB%2Fs%7CC002-260622,456,19.97,JP,-0.0626
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 684 - JP - Trojan/TLS/UTLS - 443,455,19.90,JP,-0.0626
trojan://FH72359861@13.231.211.74:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=star-cheetah.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,454,19.83,JP,-0.0626
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#[4618][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.83,JP,-0.0626
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 126 - JP - Trojan/TLS/UTLS - 443,457,20.03,JP,-0.0626
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&path=/#[2461][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.76,JP,-0.0626
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#[2618][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.76,JP,-0.0626
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20493,453,19.76,JP,-0.0626
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20581179,452,19.69,JP,-0.0626
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#[3056][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],452,19.69,JP,-0.0626
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_267%7C89KB%2Fs%7CA004-260618,456,19.96,JP,-0.0626
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_109%7C377KB%2Fs,456,19.96,JP,-0.0626
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20311,455,19.89,JP,-0.0627
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&path=/#🇯🇵 117 - JP - Trojan/TLS - 443,457,20.02,JP,-0.0627
trojan://AE62539071@13.115.52.58:443?sni=wise-longhorn.rooster465.autos&fp=chrome&type=tcp&path=/#[2303][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],452,19.69,JP,-0.0627
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_305%7C138KB%2Fs%7CA004-260618,452,19.69,JP,-0.0627
trojan://ND91608427@3.112.15.214:443?allowInsecure=0&sni=adjusted-labrador.rooster465.autos#JP_86%7C190KB%2Fs%7CM003-260806%2001,451,19.62,JP,-0.0627
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 622 - JP - Trojan/TLS/UTLS - 443,449,19.48,JP,-0.0627
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 140 - JP - Trojan/TLS/UTLS - 443,455,19.88,JP,-0.0627
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#[3259][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.88,JP,-0.0627
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#[4535][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.88,JP,-0.0627
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&path=/#[2687][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.81,JP,-0.0627
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20335,454,19.81,JP,-0.0627
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20552,454,19.81,JP,-0.0627
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20491,457,20.01,JP,-0.0627
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20357,457,20.01,JP,-0.0627
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&path=/#🇯🇵 383 - JP - Trojan/TLS - 443,453,19.74,JP,-0.0627
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20317,452,19.68,JP,-0.0627
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 814 - JP - Trojan/TLS/UTLS - 443,449,19.47,JP,-0.0628
trojan://AE62539071@13.115.230.84:443?sni=polished-imp.rooster465.autos&fp=chrome&type=tcp&path=/#[2297][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.94,JP,-0.0628
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20362,456,19.94,JP,-0.0628
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20716738,455,19.87,JP,-0.0628
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#[2748][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.87,JP,-0.0628
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&path=/#🇯🇵 111 - JP - Trojan/TLS - 443,455,19.87,JP,-0.0628
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20711260,455,19.87,JP,-0.0628
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#🇯🇵 17 - JP - Trojan/TLS/UTLS - 443,454,19.80,JP,-0.0628
trojan://FH72359861@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_370%7C334KB%2Fs,454,19.80,JP,-0.0628
trojan://FH72359861@13.159.22.208:443?security=tls&sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%2036,456,19.93,JP,-0.0628
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#[2814][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.86,JP,-0.0628
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&path=/#🇯🇵 472 - JP - Trojan/TLS - 443,455,19.86,JP,-0.0628
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20317,454,19.79,JP,-0.0628
trojan://FH72359861@living-hagfish.rooster465.autos:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_397%7C151KB%2Fs,453,19.72,JP,-0.0629
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_518%7C342KB%2Fs%7CA004-260618,452,19.66,JP,-0.0629
trojan://FH72359861@13.231.237.228:443?sni=classic-pug.rooster465.autos&path=/#🇯🇵 652 - JP - Trojan/TLS - 443,456,19.92,JP,-0.0629
trojan://AE62539071@13.158.137.73:443?security=tls&sni=novel-bat.rooster465.autos&fp=chrome&type=tcp&path=/#[2341][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.85,JP,-0.0629
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&path=/#[2749][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.85,JP,-0.0629
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_234%7C182KB%2Fs%7CA004-260618,455,19.85,JP,-0.0629
trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0153,455,19.85,JP,-0.0629
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#[2747][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.78,JP,-0.0629
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20545,451,19.58,JP,-0.0629
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20360191,456,19.91,JP,-0.0629
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#[2627][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.84,JP,-0.0630
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20470,455,19.84,JP,-0.0630
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_461%7C103KB%2Fs%7CA004-260618,455,19.84,JP,-0.0630
trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos&type=tcp&path=/#[5991][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.84,JP,-0.0630
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#[2840][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.83,JP,-0.0630
trojan://FH72359861@internal-peacock.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20607,455,19.83,JP,-0.0630
trojan://PQ05174892@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_724%7C273KB%2Fs%7CC002-260622,455,19.83,JP,-0.0630
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_251%7C91KB%2Fs%7CA004-260618,474,21.10,JP,-0.0630
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#[4534][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.76,JP,-0.0630
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#[4592][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.76,JP,-0.0630
trojan://FH72359861@57.180.34.69:443?allowInsecure=0&sni=magical-airedale.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20558,449,19.43,JP,-0.0630
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 122 - JP - Trojan/TLS/UTLS - 443,457,19.96,JP,-0.0630
trojan://FH72359861@13.231.180.231:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=set-gazelle.rooster465.autos#[4542][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.96,JP,-0.0630
trojan://FH72359861@13.231.237.228:443?sni=classic-pug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_512%7C280KB%2Fs%7CA001-260618,451,19.56,JP,-0.0630
trojan://AE62539071@superb-dory.rooster465.autos:443?sni=superb-dory.rooster465.autos&type=tcp&path=/#🇯🇵 660 - JP - Trojan/TLS - 443,456,19.89,JP,-0.0631
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#🏳[openproxylist.com] trojan-,455,19.82,JP,-0.0631
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#[2310][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.75,JP,-0.0631
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,454,19.75,JP,-0.0631
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#[3018][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.75,JP,-0.0631
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20501,457,19.95,JP,-0.0631
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_304%7C235KB%2Fs%7CA004-260618,456,19.88,JP,-0.0631
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20124,456,19.88,JP,-0.0631
trojan://FH72359861@57.180.34.69:443?sni=magical-airedale.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20216,456,19.88,JP,-0.0631
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_301%7C323KB%2Fs%7CA004-260618,455,19.81,JP,-0.0631
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&fp=chrome&type=tcp&path=/#[2958][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.81,JP,-0.0631
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20470,455,19.81,JP,-0.0631
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_171%7C158KB%2Fs%7CC002-260622,454,19.74,JP,-0.0631
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&fp=chrome&type=tcp&path=/#[4803][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.68,JP,-0.0631
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20356,450,19.47,JP,-0.0632
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#[3463][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.67,JP,-0.0632
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&type=tcp&fp=chrome#[4540][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.86,JP,-0.0632
