Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#🇦🇺[openproxylist.com] trojan-AU,650,12.91,AU,-0.1825
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#EPODONIOS,659,13.44,AU,-0.1830
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-104,653,13.01,AU,-0.1831
trojan://AE62539071@87.121.33.185:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20860916,654,13.06,AU,-0.1832
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,653,12.98,AU,-0.1833
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls&sni=darling-mutt.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇦🇺 249 - AU - Trojan/TLS - 443,650,12.78,AU,-0.1833
trojan://FH72359861@national-stingray.rooster465.autos:443?security=tls&sni=national-stingray.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.109-0430,652,12.88,AU,-0.1835
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls&path=/#🇦🇺 1347 - AU - Trojan/TLS - 443,654,13.01,AU,-0.1835
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#🇦🇺 197 - AU - Trojan/TLS/UTLS - 443,655,13.06,AU,-0.1836
trojan://AE62539071@87.121.33.185:443?security=tls&sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%a6%f0%9f%87%ba%20AU%209,656,13.11,AU,-0.1837
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-112,655,13.03,AU,-0.1838
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#[3104][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],649,12.60,AU,-0.1840
trojan://AE62539071@87.121.33.185:443?security=tls&sni=humorous-llama.rooster465.autos&path=/#[3024][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],648,12.45,AU,-0.1845
trojan://FH72359861@87.121.33.104:443?security=tls&sni=fluent-gar.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20275327,648,12.42,AU,-0.1847
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#[3029][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],646,12.25,AU,-0.1849
trojan://AE62539071@87.121.33.82:443?security=tls&sni=darling-mutt.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇦🇺 228 - AU - Trojan/TLS - 443,649,12.44,AU,-0.1849
trojan://PQ05174892@big-bonefish.rooster465.autos:443?sni=big-bonefish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_27%7C96KB%2Fs,658,13.03,AU,-0.1850
trojan://AE62539071@87.121.33.82:443?security=tls&sni=darling-mutt.rooster465.autos&type=tcp&path=/&allow_insecure=1#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20592400,649,12.43,AU,-0.1850
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#🇦🇺 225 - AU - Trojan/TLS/UTLS - 443,649,12.41,AU,-0.1851
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#🇦🇺 198 - AU - Trojan/TLS - 443,662,13.28,AU,-0.1851
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,669,13.74,AU,-0.1852
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,659,13.06,AU,-0.1852
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#🇦🇺AU-🚀@VPNine1,649,12.37,AU,-0.1854
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%a6%f0%9f%87%ba%20AU%203,648,12.29,AU,-0.1855
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 308 - AU - Trojan/TLS - 443,664,13.33,AU,-0.1856
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos&path=/#🇦🇺 1173 - AU - Trojan/TLS - 443,668,13.60,AU,-0.1856
trojan://AE62539071@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_21%7C142KB%2Fs%7CA004-260618,657,12.86,AU,-0.1856
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls&path=%2f#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,659,12.98,AU,-0.1857
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls&sni=darling-mutt.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,660,12.98,AU,-0.1861
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%a6%f0%9f%87%ba%20AU%2010,660,12.97,AU,-0.1862
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20922354,651,12.36,AU,-0.1862
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#[3026][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,12.36,AU,-0.1862
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20516709,653,12.47,AU,-0.1864
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos&path=%2f#%f0%9f%87%a6%f0%9f%87%ba%20AU%2016,661,13.00,AU,-0.1864
trojan://AE62539071@87.121.33.162:443?security=tls&sni=together-dingo.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇦🇺 192 - AU - Trojan/TLS - 443,652,12.30,AU,-0.1870
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#@OutlineReleasedKey,661,12.90,AU,-0.1870
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20947410,664,13.03,AU,-0.1874
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 💥Config_jo-160,656,12.45,AU,-0.1877
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,663,12.89,AU,-0.1878
trojan://PQ05174892@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_32%7C159KB%2Fs%7CC002-260622,666,13.00,AU,-0.1884
trojan://AE62539071@87.121.33.238:443?allowInsecure=0&sni=wanted-marmoset.rooster465.autos#[3027][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],655,12.26,AU,-0.1884
trojan://AE62539071@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&path=/#🇦🇺 227 - AU - Trojan/TLS - 443,655,12.24,AU,-0.1886
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.82-0291,660,12.50,AU,-0.1890
trojan://FH72359861@fluent-gar.rooster465.autos:443?security=tls&sni=fluent-gar.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20942,668,12.99,AU,-0.1893
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls&sni=darling-mutt.rooster465.autos#Australia,664,12.67,AU,-0.1896
trojan://FH72359861@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_17%7C222KB%2Fs,658,12.24,AU,-0.1898
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#🇦🇺 Join+Telegram:@Farah_VPN 🇦🇺,668,12.90,AU,-0.1898
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%a6%f0%9f%87%ba%20AU%2013,668,12.87,AU,-0.1900
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#🇦🇺[openproxylist.com] trojan-AU,661,12.37,AU,-0.1902
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20239,669,12.87,AU,-0.1904
trojan://AE62539071@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20328888,666,12.66,AU,-0.1905
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-110,664,12.40,AU,-0.1912
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&path=/#🇦🇺 223 - AU - Trojan/TLS - 443,674,13.07,AU,-0.1912
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20562,664,12.25,AU,-0.1921
trojan://AE62539071@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&path=/#🇦🇺 199 - AU - Trojan/TLS - 443,675,12.92,AU,-0.1925
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#🇦🇺144441 | ⚡️Telegram = t.me/SOSkeyNET,666,12.26,AU,-0.1928
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&path=/#🇦🇺 195 - AU - Trojan/TLS - 443,678,12.61,AU,-0.1955
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AAU,669,12.00,AU,-0.1956
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#🇦🇺 196 - AU - Trojan/TLS - 443,692,12.99,AU,-0.1989
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#🇦🇺 224 - AU - Trojan/TLS - 443,727,13.78,AU,-0.2081
trojan://Telegram_healer_config@104.21.24.95:443?path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,688,69.08,DE,0.1393
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,606,15.26,DE,-0.1508
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,612,14.73,DE,-0.1564
trojan://PQ05174892@54.93.54.137:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201078,611,14.63,DE,-0.1566
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#🇩🇪 707 - DE - Trojan/TLS/UTLS - 443,619,14.98,DE,-0.1577
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome,604,13.92,DE,-0.1581
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#🇩🇪 💥Config_jo-135,609,14.21,DE,-0.1583
trojan://PQ05174892@casual-quail.rooster465.autos:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_212%7C405KB%2Fs%7CC002-260622,618,14.78,DE,-0.1585
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#[4697][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],613,14.28,DE,-0.1595
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20204,610,14.07,DE,-0.1596
trojan://PQ05174892@many-cricket.rooster465.autos:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_215%7C342KB%2Fs%7CC002-260622,622,14.74,DE,-0.1603
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%A6%819@oneclickvpnkeysvless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.86.136:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=m6RDw1b8R4lCaRUIzhHpy6TtX2Dhk6nyby8dWzeQqA0&security=reality&sid=dd3ff38418d29d22&sni=eu-west.cendora.ru&type=tcp#%F0%9F%A6%8118@oneclickvpnkeysvless://39c42b0a-b823-4c93-bb99-74b4183e518d@85.155.226.87:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=5Z6PwoPSNBLPIsX8lZtHM7-Y-psMMR1vz5Pit0EVISs&security=reality&sid=82f5d3a1e9c0b661&sni=getsavesafe.net&type=tcp#%F0%9F%A6%8120@oneclickvpnkeysvless://564082ff-cf3c-48db-9e10-8ad2312847b4@144.31.65.59:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&security=reality&sid=bbc68cec8bb8d2e3&sni=node17.mxvpn.dev&type=tcp#%F0%9F%A6%8119@oneclickvpnkeys,613,14.10,DE,-0.1606
trojan://PQ05174892@3.124.187.220:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201009,609,13.78,DE,-0.1609
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#EPODONIOS,609,13.76,DE,-0.1610
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA144751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,611,13.88,DE,-0.1611
trojan://PQ05174892@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_197%7C430KB%2Fs,612,13.89,DE,-0.1615
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#🔥Join+Telegram:@Farah_VPN🟣,686,18.74,DE,-0.1619
trojan://PQ05174892@18.199.174.201:443?sni=casual-quail.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201006,609,13.58,DE,-0.1621
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#🇩🇪 💥Config_jo-148,619,14.24,DE,-0.1622
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_159%7C464KB%2Fs%7CM003-260806,625,14.63,DE,-0.1622
trojan://PQ05174892@rapid-firefly.rooster465.autos:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_201%7C540KB%2Fs,614,13.86,DE,-0.1625
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%A6%819@oneclickvpnkeysss://2022-blake3-aes-256-gcm:mkKfxndCZ9c3YIkAAmANrtfI%2FmlGJwwV9%2FGdVTYgW3M=%3AJazxiYc3Mc5tLn%2FTe3T59W6Zw4Z%2FBPuepQ0VlVD%2FcZ8=@193.124.203.144:443#%F0%9F%A6%8110@oneclickvpnkeys,629,14.81,DE,-0.1627
trojan://PQ05174892@alert-fish.rooster465.autos:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201086,623,14.37,DE,-0.1630
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%a9%f0%9f%87%aa%20DE%201,617,13.92,DE,-0.1633
trojan://PQ05174892@35.156.115.70:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201022,618,13.93,DE,-0.1636
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#🇩🇪 💥Config_jo-138,613,13.57,DE,-0.1638
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20210,617,13.83,DE,-0.1638
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#EPODONIOS,608,13.22,DE,-0.1639
trojan://PQ05174892@casual-quail.rooster465.autos:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201087,623,14.22,DE,-0.1639
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#🇩🇪 901 - DE - Trojan/TLS/UTLS - 443,624,14.23,DE,-0.1642
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%A6%819@oneclickvpnk,622,14.07,DE,-0.1644
trojan://PQ05174892@informed-alpaca.rooster465.autos:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201112,622,13.95,DE,-0.1651
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&amp;type=tcp&amp;fp=chrome#,619,13.67,DE,-0.1656
trojan://PQ05174892@informed-alpaca.rooster465.autos:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_210%7C267KB%2Fs%7CC002-260622,618,13.51,DE,-0.1661
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%A6%819@oneclickvpnkeys,626,13.89,DE,-0.1671
trojan://PQ05174892@alert-fish.rooster465.autos:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%A9%F0%9F%87%AA,632,14.14,DE,-0.1679
trojan://PQ05174892@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201102,617,13.14,DE,-0.1680
trojan://PQ05174892@informed-alpaca.rooster465.autos:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_198%7C368KB%2Fs,619,13.24,DE,-0.1682
trojan://PQ05174892@3.120.37.181:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201008,646,14.77,DE,-0.1698
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#[4696][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],627,13.49,DE,-0.1699
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#Channel : @Daily_Configs,627,13.46,DE,-0.1700
trojan://PQ05174892@54.93.209.134:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201072,636,13.91,DE,-0.1710
trojan://FH72359861@63.176.171.181:443?allowInsecure=1&insecure=1&security=tls&sni=engaging-toucan.rooster465.autos&type=tcp&headerType=none#EPODONIOS,637,13.95,DE,-0.1711
trojan://Telegram_healer_config@104.21.16.123:443?path=%2Ftr%2FqL8YIeH28wNcXfNTPgLCwOhNFEr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=7X7o3VTq5z6ymu3Hv1fH-Op9BlT.hYa6LOSM6lZNOXHm6w3MK.woRKErS.DeV#ProxyMtpVPN-49,701,18.17,DE,-0.1714
trojan://PQ05174892@many-cricket.rooster465.autos:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_200%7C491KB%2Fs,639,13.82,DE,-0.1727
trojan://PQ05174892@many-cricket.rooster465.autos:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201118,649,14.23,DE,-0.1742
trojan://988sR-269PKCKlb&3pMrFTEr@104.18.155.119:443?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=%2FeyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&alpn=http%2F1.1&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_45%7C189KB%2Fs,689,16.87,DE,-0.1744
trojan://PQ05174892@casual-quail.rooster465.autos:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#🇩🇪 1710 - DE - Trojan/TLS/UTLS - 443,654,13.13,DE,-0.1828
trojan://Telegram_healer_config@188.114.96.7:443?sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV&type=ws&path=%2Ftr%2FJ6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr%3Fed%3D2560&alpn=http%2F1.1&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_728%7C182KB%2Fs%7CB007-260618,739,18.31,DE,-0.1858
trojan://Telegram_healer_config@104.21.16.123:443?path=%2Ftr%2FqL8YIeH28wNcXfNTPgLCwOhNFEr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=7X7o3VTq5z6ymu3Hv1fH-Op9BlT.hYa6LOSM6lZNOXHm6w3MK.woRKErS.DeV#✅@AR14N24b,744,17.91,DE,-0.1901
trojan://bpb-trojan@vless.herogoing.top:443?security=tls&sni=vless.herogoing.top&type=ws&host=vless.herogoing.top&path=/tr?ed=2560#4Mohsen-4216,775,18.91,DE,-0.1965
trojan://Telegram_healer_config@188.114.96.7:443?path=/tr/J6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=bjsa2ygfitzjtho8ucze29xf2m2q9c.g3fiajpf0erm9k3x6ww-yegzl2.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV#4Mohsen-3999,756,13.98,DE,-0.2185
trojan://Telegram_healer_config@104.21.24.95:443?path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#[6817][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],736,2.54,DE,-0.2791
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#[6829][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],749,3.21,DE,-0.2803
