Link,LatencyMs,SpeedMbps,Country,Score
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IEpvaW4rVGVsZWdyYW06QFNvbFZQTiBcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjgiLCJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJwb3J0IjoiNDQzIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiJVUzciLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,103,76.48,US,0.4177
vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgRjI1MTk2IiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLzE0YjAyZTJhLTg5MzAtNGFmYi04NDEyLWVhNGE0OTU0Y2E1Yi8/ZWRcXD0yNTYwIiwiaG9zdCI6ImpmbHNqbGFmLnBhZ2VzLmRldiIsInRscyI6IiJ9,102,76.19,US,0.4163
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yMzl8MTA1S0Ivc3xNMDAyLTI2MDYxOCIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MSIsInBvcnQiOiI0NDMiLCJpZCI6ImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiJ9,91,74.77,US,0.4122
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMTA0fDMxOEtCL3N8TTAwMi0yNjA2MTggMDEiLCJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,102,75.47,US,0.4120
vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgOUI2QTE3IiwiYWRkIjoiODIuMTk4LjI0Ni4zNyIsInBvcnQiOjE4MCwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiJ9,107,75.76,US,0.4117
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4VVNfMjhfQFN1cmZib2FyZHYycmF5IiwgImFkZCI6ICIxNjUuMTQwLjIxNi4xNDEiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiMzIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,120,76.48,US,0.4109
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMzc4fDIyNEtCL3N8QzAwMi0yNjA2MjIgMDEiLCJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,105,73.94,US,0.4016
vmess://eyJ2IjoiMiIsInBzIjoiVVMyIDUyLjlNQi9zIiwiYWRkIjoiODIuMTk4LjI0Ni4zNyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,100,73.13,US,0.3988
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjIzMyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ2MnJheU5wbHVzLS12MnJheU5wbHVzLS12MnJheU5wbHVzIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJ2Y24iOiAiIiwgInBjcyI6ICIifQ==,103,72.60,US,0.3944
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMjcyfDIxMUtCL3N8TTAwMi0yNjA2MTggMDEiLCJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,110,72.86,US,0.3932
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU180MjN8MzMzS0Ivc3xDMDAyLTI2MDYyMiIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MSIsInBvcnQiOiI0NDMiLCJpZCI6ImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6IiIsInRscyI6IiJ9,104,70.55,US,0.3817
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yMjB8NjZLQi9zIiwiYWRkIjoiMTY1LjE0MC4yMTYuMTQxIiwicG9ydCI6IjQ0MyIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=,95,66.78,US,0.3627
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMTY0fDM0MktCL3N8TTAwMi0yNjA2MTggMDEiLCJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,107,60.98,US,0.3231
vmess://eyJ2IjoiMiIsInBzIjoiVVMyIDUyLjlNQi9zIiwiYWRkIjoiODIuMTk4LjI0Ni4zNyIsInBvcnQiOiIxODAiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiZnJhNS5jaGFzZW0yMDI2c3VkLmNvbSIsInBhdGgiOiIvIiwidGxzIjoiIiwic25pIjoiZnJhNS5jaGFzZW0yMDI2c3VkLmNvbSIsInRlc3RfbmFtZSI6IlVTMiJ9,102,59.17,US,0.3142
vmess://eyJhZGQiOiAiMTA3LjE3My4yNTQuMjciLCAiYWlkIjogIjAiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYWQ3OGQwMmItODczZi00Y2ZmLThkNGEtNjczZjUzZDZjZTBmIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTUzMTEiLCAicHMiOiAiWzM4MzJdW1VTXVswXVtWTUVTU11bTm9uZV1bTm9uZV1bVW5rbm93bl1bVW5rbm93bl0iLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,381,68.97,US,0.2614
trojan://humanity@191.96.94.226:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#%F0%9F%87%A9%F0%9F%87%AADE%28AzadNet.t.me%29%20%2816%29,617,39.29,FR,-0.0110
trojan://humanity@191.96.94.226:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#[6813][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],661,19.32,FR,-0.1485
trojan://humanity@166.1.36.83:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#[8921][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],576,13.50,FR,-0.1494
trojan://humanity@185.220.100.168:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇩🇪 💥Config_jo-171,1783,31.48,FR,-0.2111
trojan://humanity@84.21.172.81:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1607%7C251KB%2Fs%7CT001-260618%2001,776,16.14,FR,-0.2136
trojan://humanity@77.221.138.199:8443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_906%7C321KB%2Fs%7CT001-260618,962,26.04,FR,-0.2286
trojan://humanity@185.225.68.232:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇭🇺 💥Config_jo-150,1862,23.93,FR,-0.2564
trojan://humanity@185.225.68.232:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_586%7C223KB%2Fs%7CA003-260618,851,13.85,FR,-0.2573
trojan://humanity@77.221.138.199:8443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1637%7C428KB%2Fs%7CT001-260618%2001,1226,22.03,FR,-0.2678
trojan://humanity@5.181.187.58:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇩🇪 💥Config_jo-171,2417,13.67,FR,-0.3180
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_501%7C139KB%2Fs%7CM003-260806,643,65.22,US,0.1341
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1368%7C163KB%2Fs%7CM003-260806%2001,393,42.19,US,0.0960
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@188.114.97.6:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1275%7C211KB%2Fs%7CM003-260806%2001,484,47.56,US,0.0918
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?type=ws&security=tls&path=%2F&sni=app-538961.user-y0o4gm.workers.dev&fp=chrome#%5BOpenRay%5D%20Dynamic-26724,472,29.99,US,-0.0089
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?type=ws&security=tls&path=%2F&sni=app-538961.user-y0o4gm.workers.dev&fp=chrome#[215][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],528,29.52,US,-0.0341
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@188.114.97.6:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_490%7C124KB%2Fs%7CM003-260806,698,37.96,US,-0.0514
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_740%7C303KB%2Fs%7CC002-260622%2001,537,21.73,US,-0.0844
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%E2%9D%93Other_13%7C311KB%2Fs%7CC002-260622,775,28.93,US,-0.1364
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#%F0%9F%87%B7%F0%9F%87%BARU_6%7C342KB%2Fs%7CB007-260618,480,29.80,AL,-0.0132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#[9346][RU][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],484,29.82,AL,-0.0147
ss://2022-blake3-chacha20-poly1305:j9Q61DrvJg9MJWw%2Bu3riQklAPSkYF2uoTwLuL2xaBrA%3D@163.176.45.90:59319#%F0%9F%87%A7%F0%9F%87%B7BR_19%7C287KB%2Fs%7CA004-260618,464,30.42,BR,-0.0031
ss://2022-blake3-chacha20-poly1305:sGdbihOb%2Fq%2FEbANW26ODkZvW%2BbFxtL5OISohA64vCqQ%3D@163.176.213.34:59319#%F0%9F%87%A7%F0%9F%87%B7BR_16%7C215KB%2Fs%7CA004-260618,462,30.20,BR,-0.0036
ss://2022-blake3-chacha20-poly1305:4MhKF4RF8BxnWHiNv%2FM3wK%2BHimna7l%2BB8sv4wGwjCg4%3D@64.181.186.88:59319#%F0%9F%87%A7%F0%9F%87%B7BR_17%7C285KB%2Fs%7CA004-260618,466,30.34,BR,-0.0044
ss://2022-blake3-chacha20-poly1305:ZxIQSuhi48PC6452e1GKuTGd2%2BzgR7so5ucyS%2BKveAc%3D@159.112.176.198:59319#%F0%9F%87%A7%F0%9F%87%B7BR_14%7C217KB%2Fs%7CA004-260618,473,30.34,BR,-0.0072
ss://2022-blake3-chacha20-poly1305:fQD3R706R6XGUCXh5XwMDv6IbqQO%2Bg4iVYx5OnT%2FCqs%3D@150.230.77.159:59319#%F0%9F%87%A7%F0%9F%87%B7BR_18%7C290KB%2Fs%7CA004-260618,470,28.90,BR,-0.0146
ss://2022-blake3-aes-256-gcm:NTQwZmFlZTcwZWY1NDNiYzg3ZDJlMzlkN2RiNmYyMTc%3D%3AZDA0ZjRiMzIxNDc5NDQ5ZmFlODQxNGJhZGE4NWIzY2Q%3D@209.200.246.182:11994#%F0%9F%87%A8%F0%9F%87%A6CA_44%7C277KB%2Fs%7CA004-260618,196,69.50,CA,0.3386
ss://2022-blake3-chacha20-poly1305:Al3fRrC5DVErEdhREpouv5xxxkU%2B5wgYtkGRYiEDhQw%3D@130.61.236.143:59924#%F0%9F%87%A9%F0%9F%87%AADE_182%7C391KB%2Fs%7CA004-260618,410,34.54,DE,0.0433
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d3FDdHp3MmdiMWd0ZGRJT0xaTGlsQkJJYjFvamhoaHN5MGlabGZYZ1h4RT0@130.61.33.34:59924#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20441,409,34.07,DE,0.0408
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d3FDdHp3MmdiMWd0ZGRJT0xaTGlsQkJJYjFvamhoaHN5MGlabGZYZ1h4RT0@130.61.33.34:59924#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-23171,411,33.87,DE,0.0388
ss://2022-blake3-chacha20-poly1305:y9dOFf6lL6EMXgDZT1LL%2BRlu6j%2FRYalC2S6Fj1yg%2BRQ%3D@130.61.236.250:59924#%F0%9F%87%A9%F0%9F%87%AADE_196%7C378KB%2Fs%7CA004-260618,413,33.96,DE,0.0385
ss://2022-blake3-chacha20-poly1305:wqCtzw2gb1gtddIOLZLilBBIb1ojhhhsy0iZlfXgXxE%3D@130.61.33.34:59924#%F0%9F%87%A9%F0%9F%87%AADE_155%7C488KB%2Fs%7CA004-260618,414,33.94,DE,0.0380
ss://2022-blake3-chacha20-poly1305:vd3JxzAJjh5%2FVoQ%2BVAZNhrdY7FdJ9zZdOvA7LAtQars%3D@130.61.42.202:59924#%F0%9F%87%A9%F0%9F%87%AADE_162%7C133KB%2Fs%7CA004-260618,410,33.51,DE,0.0371
ss://2022-blake3-chacha20-poly1305:pQSE%2FJNCbTTwg9CA8m9uAW30avkS6ILWPUsXZB8L3C0=@89.168.121.246:59924,424,34.00,DE,0.0344
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cFFTRS9KTkNiVFR3ZzlDQThtOXVBVzMwYXZrUzZJTFdQVXNYWkI4TDNDMD0=@89.168.121.246:59924#EPODONIOS,421,30.62,DE,0.0153
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_1%7C125KB%2Fs,468,33.04,DE,0.0111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-11823,484,32.91,DE,0.0038
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@Farah_VPN,467,31.51,DE,0.0023
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@SolVPN,468,31.34,DE,0.0008
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cFFTRS9KTkNiVFR3ZzlDQThtOXVBVzMwYXZrUzZJTFdQVXNYWkI4TDNDMD0@89.168.121.246:59924#🇩🇪 💥Config_jo-83,411,27.05,DE,-0.0021
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d3FDdHp3MmdiMWd0ZGRJT0xaTGlsQkJJYjFvamhoaHN5MGlabGZYZ1h4RT0@130.61.33.34:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,412,24.01,DE,-0.0207
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cFFTRS9KTkNiVFR3ZzlDQThtOXVBVzMwYXZrUzZJTFdQVXNYWkI4TDNDMD0=@89.168.121.246:59924#🔥Join+Telegram:@Farah_VPN🟣,410,23.70,DE,-0.0218
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cFFTRS9KTkNiVFR3ZzlDQThtOXVBVzMwYXZrUzZJTFdQVXNYWkI4TDNDMD0@89.168.121.246:59924#DE   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  89.168.121.246,417,22.09,DE,-0.0343
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6clFCa3hsK3ZXRVhJTTl6RXErSlRVTEN4Q1F1Tm14aGtGR2p3RkVYcytXYz0@130.61.87.93:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,409,17.35,DE,-0.0595
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#%F0%9F%87%A9%F0%9F%87%AADE_108%7C196KB%2Fs%7CA004-260618,439,14.28,DE,-0.0899
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#EPODONIOS,433,13.77,DE,-0.0906
ss://2022-blake3-chacha20-poly1305:pQSE%2FJNCbTTwg9CA8m9uAW30avkS6ILWPUsXZB8L3C0%3D@89.168.121.246:59924#%F0%9F%87%A9%F0%9F%87%AADE_160%7C83KB%2Fs%7CA004-260618,3485,33.42,DE,-0.1995
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZVF0RjVTVFdmVGhlTjNOYURsbDM5VlpPZ3BKQUV2Vw==@209.222.252.178:145#%F0%9F%87%AB%F0%9F%87%AEFI_23%7C73KB%2Fs%7CA004-260618,760,19.70,FI,-0.1858
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#EPODONIOS,385,36.73,GB,0.0664
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom%20-%20Manchester%20%F0%9F%8C%8D%20SS-TCP-NA%204%E2%83%A3,399,36.92,GB,0.0619
ss://2022-blake3-chacha20-poly1305:iK3KbR0%2Fi2F9wlOTJZjgsHGMV6sY1T1Z1FW%2Bk8ObPvA%3D@134.65.60.104:61312#%F0%9F%87%AC%F0%9F%87%A7GB_190%7C163KB%2Fs%7CA004-260618,387,36.02,GB,0.0613
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#[10569][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],399,36.56,GB,0.0598
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d09OZHFEb0wyRmZ2VEdqL1NCL0pDMGwyRkROeWhxTnV1Z0UrcCt5MFJGST0=@129.151.93.47:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20440,393,35.99,GB,0.0587
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YzZhQWduRHJ1L0xpNm5QMDZ0RkNTeUpyd0NoQnBLeTlaRW1QRCtXOGJtUT0=@129.151.72.48:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20973,398,36.25,GB,0.0583
ss://2022-blake3-chacha20-poly1305:c6aAgnDru%2FLi6nP06tFCSyJrwChBpKy9ZEmPD%2BW8bmQ%3D@129.151.72.48:61312#%F0%9F%87%AC%F0%9F%87%A7GB_164%7C445KB%2Fs%7CA004-260618,398,36.15,GB,0.0577
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443# Join+Telegram:@SolVPN,400,36.23,GB,0.0574
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#Join+Telegram:@Farah_VPN,400,35.89,GB,0.0553
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0288,388,34.97,GB,0.0546
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0156,399,34.81,GB,0.0493
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d09OZHFEb0wyRmZ2VEdqL1NCL0pDMGwyRkROeWhxTnV1Z0UrcCt5MFJGST0=@129.151.93.47:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,425,36.53,GB,0.0492
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d09OZHFEb0wyRmZ2VEdqL1NCL0pDMGwyRkROeWhxTnV1Z0UrcCt5MFJGST0=@129.151.93.47:61312#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-3059,420,35.91,GB,0.0474
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB_106%7C331KB%2Fs%7CA004-260618%2001,402,26.76,GB,-0.0002
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0140,400,24.97,GB,-0.0102
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB_35%7C91KB%2Fs%7CA004-260618,397,23.44,GB,-0.0182
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#Join+Telegram:@Farah_VPN,410,34.32,NL,0.0419
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10553][NL][0][SS][None][proxy_mtm][2026-08-23][2026-08-25 00:33],418,33.77,NL,0.0354
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#EPODONIOS,410,33.20,NL,0.0352
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10554][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],431,33.21,NL,0.0269
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#NL Da465,430,33.00,NL,0.0260
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL_241%7C428KB%2Fs%7CB007-260618,414,31.85,NL,0.0255
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#EPODONIOS,433,32.88,NL,0.0241
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#[10098][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],417,31.71,NL,0.0234
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#AutoAiVPN591,424,32.15,NL,0.0233
