Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#[10113][GB][0][SS][None][mehrosaboran][2026-07-19][2026-08-16 00:34],687,17.45,NL,-0.1701
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.198,746,20.65,NL,-0.1745
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#[10382][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],705,17.35,NL,-0.1779
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.46,734,18.89,NL,-0.1803
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#EPODONIOS,790,20.29,NL,-0.1942
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#@v2rayng3,799,20.47,NL,-0.1968
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0156,797,19.49,NL,-0.2018
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,852,21.99,NL,-0.2089
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#[10018][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],868,22.99,NL,-0.2093
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_255%7C3.0MB%2Fs%7CA003-260618,821,18.53,NL,-0.2172
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#🇳🇱[openproxylist.com] ss-NL,831,18.63,NL,-0.2206
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0136,848,19.74,NL,-0.2207
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_56%7C221KB%2Fs%7CA003-260618%2001,809,16.99,NL,-0.2216
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#🔥Join+Telegram:@Farah_VPN🟣,839,18.79,NL,-0.2229
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20157,859,18.21,NL,-0.2344
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%E6%9C%AA%E7%9F%A5%20SS-262%20%7C%20free-nodes,880,18.15,NL,-0.2431
ss://2022-blake3-chacha20-poly1305:9BOOXAN%2F80Y2IXJXkG2hlG1Dax%2F3LDeewNBkdiJWeHs%3D@143.47.191.60:45819#%F0%9F%87%B3%F0%9F%87%B1NL_366%7C8.8MB%2Fs%7CR002-260618,1336,25.48,NL,-0.2471
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#[10019][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],1346,23.27,NL,-0.2604
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#[9660][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],1347,23.24,NL,-0.2605
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20%40v2rayopen%20%231,1287,22.61,NL,-0.2643
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20326,1328,22.23,NL,-0.2666
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[9955][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],941,16.35,NL,-0.2783
ss://Y2hhY2hhMjAtcG9seTEzMDU6b1pJb0E2OVE4eWhjUVY4a2EzUGEzQQ==@82.38.31.46:8080?type=tcp&amp;security=none&amp;headerType=none#@VPN_VIP_NOR,1073,17.06,NL,-0.2977
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[10259][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],1105,16.55,NL,-0.3007
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[10258][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],1106,16.39,NL,-0.3017
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[10260][NL][0][SS][None][DeamNet_Proxy][2026-09-15][2026-09-16 02:03],1024,16.09,NL,-0.3035
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[10257][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],1062,16.03,NL,-0.3038
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#Join+Telegram:@Farah_VPN,50,148.70,US,0.5800
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#[9589][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],51,119.40,US,0.5796
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40ghand_sheken,51,144.93,US,0.5796
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#AutoAiVPN729,51,150.38,US,0.5796
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%E6%9C%AA%E7%9F%A5%20SS-216%20%7C%20free-nodes,52,153.85,US,0.5792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1045%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US,52,154.44,US,0.5792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#EPODONIOS,52,149.25,US,0.5792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9449][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],52,119.05,US,0.5792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_161%7C1.8MB%2Fs%7CB007-260618,55,127.39,US,0.5780
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9450][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],55,119.76,US,0.5780
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9590][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],56,107.24,US,0.5776
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#     @networld_vpn,56,149.25,US,0.5776
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40Vpn_Tehran%20%F0%9F%92%9F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,57,137.46,US,0.5772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#******@AR14N24b,57,136.52,US,0.5772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,57,152.67,US,0.5772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US_521%7C2.0MB%2Fs,58,134.68,US,0.5768
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#US   SHADOWSOCKS-TCP-NTLS - PONYNET  198.98.53.130,58,150.38,US,0.5768
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443# Join+Telegram:@SolVPN,59,152.67,US,0.5764
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443# Join+Telegram:@Farah_VPN,61,145.45,US,0.5756
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,63,117.65,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9832][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],63,143.88,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9833][US][0][SS][None][vpn_tehran][2026-08-26][2026-09-16 02:03],65,137.93,US,0.5740
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9451][US][0][SS][None][vpn_tehran][2026-07-29][2026-08-16 00:34],72,120.48,US,0.5712
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9452][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],72,144.93,US,0.5712
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9453][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],72,140.85,US,0.5712
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#US Da124,75,105.54,US,0.5700
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-26050,77,149.25,US,0.5692
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9455][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],81,114.61,US,0.5676
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9113][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],85,119.05,US,0.5660
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9118][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],90,130.29,US,0.5640
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#4Sarina-fbe44cf27e,96,149.81,US,0.5616
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9119][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],100,129.03,US,0.5600
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9115][US][0][SS][None][vpnx44][2026-08-13][2026-08-16 00:34],107,121.21,US,0.5572
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9831][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],170,134.23,US,0.5320
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9456][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],171,149.81,US,0.5316
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9454][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],64,92.59,US,0.5300
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,95,86.02,US,0.4781
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,106,76.78,US,0.4183
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#US   SHADOWSOCKS-TCP-NTLS - M247 Europe SRL  38.180.135.156,89,72.60,US,0.4000
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,57,69.69,US,0.3953
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388# Join+Telegram:@SolVPN,106,68.85,US,0.3707
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,68,64.21,US,0.3580
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_20%7C1.2MB%2Fs%7CA004-260618,103,65.79,US,0.3535
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,104,65.36,US,0.3506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#US   SHADOWSOCKS-TCP-NTLS - AS-GLOBALTELEHOST  23.150.248.20,106,65.47,US,0.3504
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,106,62.60,US,0.3332
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,172,65.04,US,0.3214
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9120][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],58,56.90,US,0.3182
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],146,62.70,US,0.3178
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24205,146,62.21,US,0.3149
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9114][US][0][SS][None][vpnx44][2026-08-15][2026-08-16 00:34],58,56.02,US,0.3129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9116][US][0][SS][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],79,57.22,US,0.3117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10199][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],145,61.16,US,0.3090
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20139,149,61.07,US,0.3068
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,148,60.51,US,0.3039
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🔥Join+Telegram:@Farah_VPN🟣,96,55.48,US,0.2945
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],151,58.65,US,0.2915
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10202][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],144,56.98,US,0.2843
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],171,58.74,US,0.2840
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20104,55,47.79,US,0.2647
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10204][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],111,47.23,US,0.2390
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,73,43.67,US,0.2328
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0180,48,38.20,US,0.2100
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#US Da297,49,34.75,US,0.1889
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@OutlineReleasedKey,55,34.72,US,0.1863
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_2%7C926KB%2Fs,47,34.07,US,0.1856
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10803][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],49,34.01,US,0.1845
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10804][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],53,34.22,US,0.1841
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10635][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],51,34.04,US,0.1839
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20310,46,33.67,US,0.1836
ss://aes-128-gcm:shadowsocks@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8%20US%2037.19.198.236%20%E2%97%88%20tcp%3A443%20%E2%97%88%20Datacamp%20Limited%20%2F%20Cdnext%20NYC%20%E2%97%88%20d6c05,45,33.39,US,0.1823
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#US   SHADOWSOCKS-TCP-NTLS - Datacamp Limited  37.19.198.244,48,33.56,US,0.1821
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,53,33.84,US,0.1818
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10638][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],52,33.70,US,0.1814
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🔥Join+Telegram:@Farah_VPN🟣,50,33.56,US,0.1813
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_48%7C310KB%2Fs%7CA004-260618%2001,46,33.28,US,0.1813
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_74%7C966KB%2Fs%7CA004-260618,45,33.20,US,0.1812
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,51,33.59,US,0.1811
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10801][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-16][2026-09-16 02:03],53,33.70,US,0.1810
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#4Nika-ff07dd9151,45,33.11,US,0.1807
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#4Nika-1bf960131d,47,33.22,US,0.1805
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_73%7C1.0MB%2Fs%7CA004-260618,48,33.17,US,0.1798
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10641][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],45,32.95,US,0.1797
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🔥Join+Telegram:@Farah_VPN🟣,45,32.95,US,0.1797
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20311,49,33.03,US,0.1786
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,44,32.63,US,0.1782
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161,51,33.09,US,0.1781
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10644][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],50,33.00,US,0.1780
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10639][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],46,32.73,US,0.1780
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,45,32.65,US,0.1779
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray,45,32.60,US,0.1776
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20154,50,32.89,US,0.1774
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#US 🇺🇸 | @Raydikalx | 9366BE,49,32.76,US,0.1770
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0663,46,32.55,US,0.1769
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_256%7C173KB%2Fs%7CA004-260618%2001,48,32.68,US,0.1769
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,46,32.44,US,0.1762
