Link,LatencyMs,SpeedMbps,Country,Score
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22208,937,26.13,FR,-0.2180
trojan://humanity@185.255.179.166:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1638%7C387KB%2Fs%7CT001-260618%2001,931,25.05,FR,-0.2221
trojan://humanity@185.220.100.168:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#ProxyMtpVPN-39,915,23.89,FR,-0.2227
trojan://humanity@5.181.187.58:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1191%7C346KB%2Fs%7CT001-260618,975,27.56,FR,-0.2247
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20495,946,25.21,FR,-0.2271
trojan://humanity@191.96.94.226:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#[6813][DE][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],900,22.01,FR,-0.2280
trojan://humanity@185.220.100.168:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20493,950,25.30,FR,-0.2282
trojan://humanity@185.220.100.168:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#✅@AR14N24b,963,25.48,FR,-0.2323
trojan://humanity@5.181.187.58:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇩🇪 💥Config_jo-171,983,26.46,FR,-0.2345
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20498,1421,26.08,FR,-0.2435
trojan://humanity@191.96.94.226:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#%F0%9F%87%A9%F0%9F%87%AADE%28AzadNet.t.me%29%20%2816%29,936,21.32,FR,-0.2465
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10333,1882,25.33,FR,-0.2480
trojan://humanity@185.225.68.232:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1493%7C390KB%2Fs%7CA003-260618,976,23.61,FR,-0.2487
trojan://humanity@185.225.68.232:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇭🇺 💥Config_jo-150,1016,24.10,FR,-0.2554
trojan://humanity@185.225.68.232:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1390%7C219KB%2Fs%7CA003-260618%2001,1039,23.12,FR,-0.2613
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[6651][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],2000,21.77,FR,-0.2694
trojan://humanity@77.221.138.199:8443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1637%7C428KB%2Fs%7CT001-260618%2001,1164,20.38,FR,-0.2777
trojan://humanity@166.1.36.83:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#%F0%9F%87%BA%F0%9F%87%B8US%28AzadNet.t.me%29%20%2897%29,894,12.24,FR,-0.2842
trojan://humanity@77.221.138.199:8443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1322%7C207KB%2Fs%7CT001-260618,1120,18.54,FR,-0.2887
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[8922][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],1842,18.46,FR,-0.2892
trojan://humanity@193.239.160.134:443?security=tls&sni=www.calmlunch.com&type=ws&path=%2Fassignment&Host=www.calmlunch.com#[6815][BG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1110,14.32,FR,-0.3141
trojan://humanity@193.239.160.134:443?security=tls&sni=www.calmlunch.com&type=ws&path=%2Fassignment&Host=www.calmlunch.com#[6814][BG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1074,14.22,FR,-0.3147
trojan://humanity@193.239.160.134:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1375%7C460KB%2Fs%7CM003-260806%2001,1107,14.14,FR,-0.3152
trojan://humanity@193.239.160.134:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_595%7C177KB%2Fs%7CM003-260806,1101,13.58,FR,-0.3185
trojan://humanity@193.239.160.134:443?security=tls&sni=www.calmlunch.com&type=ws&path=%2Fassignment&Host=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%201414,1091,13.43,FR,-0.3194
trojan://Telegram_healer_config@6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev:443?path=/tr/GaQvfFwT5sWgVxHig8YaXjtiuQPZNI?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#[6843][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],691,30.63,NL,-0.0926
trojan://Telegram_healer_config@172.67.132.19:443?path=%2Ftr%2FbDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev#[6825][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],101,32.75,US,0.1561
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/cmh&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1274%7C430KB%2Fs%7CM003-260806%2001,953,76.87,US,0.0800
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?type=ws&security=tls&path=%2F&sni=app-538961.user-y0o4gm.workers.dev&fp=chrome#[164][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],778,60.65,US,0.0527
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=%2F&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_516%7C179KB%2Fs%7CA004-260618,539,32.87,US,-0.0184
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_935%7C288KB%2Fs%7CC002-260622,424,16.33,US,-0.0716
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@188.114.97.6:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1138%7C165KB%2Fs%7CM003-260806,524,21.51,US,-0.0806
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.64.80.1:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/cmh&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1369%7C298KB%2Fs%7CM003-260806%2001,619,26.22,US,-0.0903
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_928%7C105KB%2Fs%7CA004-260618%2001,771,28.60,US,-0.1368
trojan://1710442808@188.114.98.0:443?type=ws&security=tls&path=%2F&host=subb.nrshop198.workers.dev&sni=subb.nrshop198.workers.dev&fp=chrome&alpn=http%2F1.1#%5BOpenRay%5D%20%F0%9F%87%A8%F0%9F%87%A6%20CA-24538,385,0.00,US,-0.1540
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?type=ws&security=tls&path=%2F&sni=app-538961.user-y0o4gm.workers.dev&fp=chrome#,508,0.00,US,-0.2032
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?type=ws&security=tls&path=%2F&sni=app-538961.user-y0o4gm.workers.dev&fp=chrome#%5BOpenRay%5D%20Dynamic-26724,745,0.00,US,-0.2980
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcEQyeEdGUnRFc3NHOHZhazJLVFlV@130.49.189.158:10792#v2go%20%7C%20%F0%9F%87%B7%F0%9F%87%BA%20RU%20%7C%20SS%20%7C%20397,415,37.75,AL,0.0605
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#🇷🇺 💥Config_jo-73,418,37.93,AL,0.0604
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcEQyeEdGUnRFc3NHOHZhazJLVFlV@130.49.189.158:10792#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A6%F0%9F%87%B1,415,37.21,AL,0.0573
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcEQyeEdGUnRFc3NHOHZhazJLVFlV@130.49.189.158:10792#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇷🇺 RU,411,35.78,AL,0.0503
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇷🇺 RU,415,26.11,AL,-0.0093
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#EPODONIOS,422,24.29,AL,-0.0230
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#%F0%9F%87%B7%F0%9F%87%BARU_7%7C244KB%2Fs%7CB007-260618,437,23.53,AL,-0.0336
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#🎯 @ConfigV2RayNG,472,25.17,AL,-0.0378
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#@Vip_Security join us - 81,418,20.14,AL,-0.0464
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#%F0%9F%87%B7%F0%9F%87%BARU_11%7C215KB%2Fs%7CB007-260618,410,18.90,AL,-0.0506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#%F0%9F%8E%AF%20%40ConfigV2RayNG,416,16.96,AL,-0.0646
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925,418,15.39,AL,-0.0749
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#US   SHADOWSOCKS-TCP-NTLS  157.22.240.141,420,14.12,AL,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUSEZGV3Y3bnA5M0RCTEtaVXZWbTd1@157.22.240.141:57925#[9346][RU][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1424,35.06,AL,-0.1897
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR2xIOTNJeDhGd0tJMHMwRmhlYndm@157.22.240.141:57925#v2go%20%7C%20%F0%9F%87%B7%F0%9F%87%BA%20RU%20%7C%20SS%20%7C%20380,1452,34.32,AL,-0.1941
ss://2022-blake3-chacha20-poly1305:wN0e81acGsb1w99rzzhp0DuSnVw6j6bc1SHwsNE4O4M%3D@129.151.36.160:59319#%F0%9F%87%A7%F0%9F%87%B7BR_11%7C284KB%2Fs%7CT001-260618,356,39.33,BR,0.0936
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d04wZTgxYWNHc2Ixdzk5cnp6aHAwRHVTblZ3Nmo2YmMxU0h3c05FNE80TT0@129.151.36.160:59319#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇧🇷 BR,357,39.39,BR,0.0935
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d04wZTgxYWNHc2Ixdzk5cnp6aHAwRHVTblZ3Nmo2YmMxU0h3c05FNE80TT0@129.151.36.160:59319#🇧🇷[openproxylist.com] ss-BR,359,39.37,BR,0.0926
ss://2022-blake3-chacha20-poly1305:JFn0KNoigKLbHzExQTV2dls1uRfDtXKrYIgUGGy6gCU%3D@167.234.253.215:59319#%F0%9F%87%A7%F0%9F%87%B7BR_9%7C317KB%2Fs%7CR002-260618,358,39.14,BR,0.0916
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d04wZTgxYWNHc2Ixdzk5cnp6aHAwRHVTblZ3Nmo2YmMxU0h3c05FNE80TT0@129.151.36.160:59319#v2go%20%7C%20%F0%9F%87%A7%F0%9F%87%B7%20BR%20%7C%20SS%20%7C%20353,359,39.12,BR,0.0911
ss://2022-blake3-aes-256-gcm:NTQwZmFlZTcwZWY1NDNiYzg3ZDJlMzlkN2RiNmYyMTc%3D%3AZDA0ZjRiMzIxNDc5NDQ5ZmFlODQxNGJhZGE4NWIzY2Q%3D@209.200.246.182:11994#%F0%9F%87%A8%F0%9F%87%A6CA_53%7C159KB%2Fs%7CA004-260618,135,173.91,CA,0.5460
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#%5BOpenRay%5D%20%F0%9F%87%A8%F0%9F%87%A6%20CA-27937,147,54.20,CA,0.2664
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,141,51.88,CA,0.2549
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,103,29.61,CA,0.1364
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA_23%7C238KB%2Fs%7CA004-260618%2001,99,27.19,CA,0.1236
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Join+Telegram:@Farah_VPN,92,22.21,CA,0.0965
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#@v2rayNplus,533,21.47,CA,-0.0844
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#EPODONIOS,659,22.94,CA,-0.1260
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#🇨🇦[openproxylist.com] ss-CA,694,14.71,CA,-0.1893
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#🇨🇦 💥Config_jo-94,807,16.02,CA,-0.2267
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%20439,1109,12.63,CA,-0.3242
ss://2022-blake3-chacha20-poly1305:GKK6Jd16pxKLp%2BjgEMOjGOWXx3svXEXvq8DwRaqHbuw%3D@152.70.21.245:59924#%F0%9F%87%A9%F0%9F%87%AADE_163%7C113KB%2Fs%7CA004-260618,272,51.91,DE,0.2027
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YXpLMExDR3FPNGdNN3Zxcmt1RUFSRU4venpXY044NUdiMHgvU25DQitvMD0@130.162.53.216:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,273,51.78,DE,0.2015
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YXpLMExDR3FPNGdNN3Zxcmt1RUFSRU4venpXY044NUdiMHgvU25DQitvMD0@130.162.53.216:59924#🇩🇪[openproxylist.com] ss-DE,274,51.75,DE,0.2009
ss://2022-blake3-chacha20-poly1305:Mr13%2FA%2FFrxRXiwl0%2FlVDceMyzGzsOg1SgX%2FhcIsDM5Q%3D@89.168.109.144:59924#%F0%9F%87%A9%F0%9F%87%AADE_162%7C232KB%2Fs%7CA004-260618,272,51.55,DE,0.2005
ss://2022-blake3-chacha20-poly1305:azK0LCGqO4gM7vqrkuEAREN%2FzzWcN85Gb0x%2FSnCB%2Bo0%3D@130.162.53.216:59924#%F0%9F%87%A9%F0%9F%87%AADE_171%7C166KB%2Fs%7CV006-260618,274,50.99,DE,0.1963
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YXpLMExDR3FPNGdNN3Zxcmt1RUFSRU4venpXY044NUdiMHgvU25DQitvMD0@130.162.53.216:59924#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20350,270,48.57,DE,0.1834
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dktRODhsREdIUTNBVC8xUTBNRlh0TklQZTV3cGdjYU9QKzhoR2RBS0dTWT06d05nZC9hekZYVzZsWGFscTR2aTVNZ3p5RHVjNlIxVVpSZG11UU1nOWhQcz0@91.107.155.9:44295#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-23338,320,47.31,DE,0.1559
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dktRODhsREdIUTNBVC8xUTBNRlh0TklQZTV3cGdjYU9QKzhoR2RBS0dTWT06d05nZC9hekZYVzZsWGFscTR2aTVNZ3p5RHVjNlIxVVpSZG11UU1nOWhQcz0@91.107.155.9:44295#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,322,47.37,DE,0.1554
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dktRODhsREdIUTNBVC8xUTBNRlh0TklQZTV3cGdjYU9QKzhoR2RBS0dTWT06d05nZC9hekZYVzZsWGFscTR2aTVNZ3p5RHVjNlIxVVpSZG11UU1nOWhQcz0@91.107.155.9:44295#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20357,358,46.92,DE,0.1383
ss://2022-blake3-aes-256-gcm:vKQ88lDGHQ3AT%2F1Q0MFXtNIPe5wpgcaOP%2B8hGdAKGSY%3D%3AwNgd%2FazFXW6lXalq4vi5MgzyDuc6R1UZRdmuQMg9hPs%3D@91.107.155.9:44295#%F0%9F%87%A9%F0%9F%87%AADE_161%7C309KB%2Fs%7CA004-260618,322,21.75,DE,0.0017
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#%F0%9F%87%A9%F0%9F%87%AADE_110%7C303KB%2Fs%7CA004-260618,291,15.54,DE,-0.0232
ss://2022-blake3-chacha20-poly1305:H5LrDLS1ArqUXKXbRpN8dmarMGQwfgKYkGb9M8Cgz%2Bc%3D@144.24.224.124:61312#%F0%9F%87%AC%F0%9F%87%A7GB_177%7C293KB%2Fs%7CA004-260618,290,49.69,GB,0.1821
ss://2022-blake3-chacha20-poly1305:6yZwuUOmNfNOnkIY5Zzin7bJsZeRr4jDXWpkYVtjYAs%3D@129.151.68.73:61312#%F0%9F%87%AC%F0%9F%87%A7GB_176%7C163KB%2Fs%7CA004-260618,294,49.91,GB,0.1818
ss://2022-blake3-chacha20-poly1305:FejR9ARFIM4JHgusbfCPNB6y9yj5xJY%2BIloo9MTLc4c%3D@129.151.94.218:61312#%F0%9F%87%AC%F0%9F%87%A7GB_179%7C469KB%2Fs%7CA004-260618,293,47.93,GB,0.1704
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#%F0%9F%87%AC%F0%9F%87%A7144445%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,270,26.56,GB,0.0514
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bzB5Nk1UWnZaY2Z2bFF2NVVWTk5WY3BWbklhL3ZhRUs0ZHRNWGNEQjBOOD0@129.151.95.1:61312#🔥Join+Telegram:@Farah_VPN🟣,332,21.58,GB,-0.0033
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bzB5Nk1UWnZaY2Z2bFF2NVVWTk5WY3BWbklhL3ZhRUs0ZHRNWGNEQjBOOD0@129.151.95.1:61312#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-3079,1316,50.47,GB,-0.0972
ss://2022-blake3-chacha20-poly1305:o0y6MTZvZcfvlQv5UVNNVcpVnIa%2FvaEK4dtMXcDB0N8%3D@129.151.95.1:61312#%F0%9F%87%AC%F0%9F%87%A7GB_168%7C134KB%2Fs%7CR002-260618,1304,21.73,GB,-0.2696
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bzB5Nk1UWnZaY2Z2bFF2NVVWTk5WY3BWbklhL3ZhRUs0ZHRNWGNEQjBOOD0@129.151.95.1:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,4495,21.36,GB,-0.2719
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#EPODONIOS,303,14.64,IT,-0.0334
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#[16281][IT][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],3555,23.60,IT,-0.2584
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388?Telegram=Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server#EPODONIOS,4518,23.42,IT,-0.2595
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bitSOTVHcmhpWTVDU3NMcll5WnZYYmR4OHV0UFUyUGZjc3Nlb2dsdEVoTT0@152.70.51.120:45819#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20351,267,51.65,NL,0.2031
ss://2022-blake3-chacha20-poly1305:U2dWoFKs66qM%2FYYOrtznCOeFuT8n02O5POSU1zH%2BKHg%3D@92.5.227.173:45819#%F0%9F%87%B3%F0%9F%87%B1NL_289%7C470KB%2Fs%7CR002-260618,278,52.15,NL,0.2017
ss://2022-blake3-chacha20-poly1305:pFRieanujy1INIhTLrf8ZZ927CMUzROw9JuFNcFHpmk%3D@158.101.209.22:45819#%F0%9F%87%B3%F0%9F%87%B1NL_294%7C122KB%2Fs%7CA004-260618,269,51.18,NL,0.1995
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_56%7C221KB%2Fs%7CA003-260618%2001,306,45.25,NL,0.1491
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#4Jadi-9ae67c1dcd,311,45.53,NL,0.1488
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#EPODONIOS,308,44.69,NL,0.1450
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#MTMVPN🧷,312,44.77,NL,0.1438
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL_232%7C614KB%2Fs%7CB007-260618,315,44.44,NL,0.1407
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080# Join+Telegram:@SolVPN,319,44.35,NL,0.1385
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080,322,43.93,NL,0.1348
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_4%7C395KB%2Fs%2001,320,43.50,NL,0.1330
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_15%7C154KB%2Fs,310,42.83,NL,0.1330
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0099,323,43.57,NL,0.1322
